@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,15a91fae-b397-4fef-8079-a22411c0d5c4,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Alejandra Cisterna
,86f1b791-829b-42d1-8df7-617483272b1b,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Alejandra Cisterna
,ce365e19-2af4-4501-8b4b-400a8dafbba9,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Alejandra Cisterna
,ca63d192-6988-4916-ba51-2ac0097eff11,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Alejandra Cisterna
,568617d6-3a9d-4525-ac36-7da6336e5d6f,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Alejandra Cisterna
,ac6638fb-f713-4784-a1a9-0ffb8d6518a6,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Alejandra Cisterna
,2d04969f-d106-42dc-ab82-416bad1f231b,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Alejandra Cisterna
,de6565a2-75d9-4194-8f9f-d8e3f118a538,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Alejandra Cisterna
,96929af3-c370-464d-afa1-fd9b8449fca1,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Alejandra Cisterna
,16df6cc1-ee75-4a65-a07a-c99a9d2ae9ee,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Alejandra Cisterna
,68ab415f-7281-4523-b7a3-8e7f570093f1,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Alejandra Cisterna
,4dc8d42e-e09d-41ab-8114-d9d76c9e78c5,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Alejandra Cisterna
,2ddc7969-6f74-4291-86ff-8afd3cbf2b9d,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Alejandra Cisterna
,dcde1e1d-27e1-49ac-9ebc-72c10bcb885b,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Alejandra Cisterna
,c98abc4c-2a86-4e5d-8139-ff83387f1c54,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Alejandra Cisterna
,eefe38d8-6620-460b-8366-d94a75fc2694,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Alejandra Cisterna
,4711f31a-702a-45ad-b9e2-8f0a3e6fb3a1,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Alejandra Cisterna
,b487ab17-1668-453d-b9c2-2d52beef439b,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Alejandra Cisterna
,931c43d4-58df-4e7c-b6a3-c9beddb04f98,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Alejandra Cisterna
,4afb7c1e-d256-4be1-bc06-fed35a840264,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Alejandra Cisterna
,258b8fe0-ac3a-4785-83ab-28c42ccc32ba,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Alejandra Cisterna
,c7cf6073-8038-4f94-a6ea-b5c1d46aa67f,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Alejandra Cisterna
,4449fa9f-933c-4352-876c-9d7249f022d3,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Alejandra Cisterna
,cc798444-9e50-4249-8e87-2124e566e6f5,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Alejandra Cisterna
,a79ae7b4-3bf4-46fb-8207-fc39a5554dbe,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Alejandra Cisterna
,d8131eca-d0b8-451f-86fe-5dcc420f80ee,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Alejandra Cisterna
,841e55f8-074d-48ac-b286-050a884f2ec5,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Alejandra Cisterna
,c560c5a2-850c-4b77-ab9e-5bd88b71792f,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Alejandra Cisterna
,9dc88430-a29a-409a-83f8-3f019ce9ab89,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Alejandra Cisterna
,d3739e8e-e858-4eea-b2ed-c6c91d290a1f,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Alejandra Cisterna
,f3d3f20f-da29-4b52-9ff8-a979c1e2673c,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Alejandra Cisterna
,591de759-fb22-4d4a-8fc0-f005d24d67bd,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Alejandra Cisterna
,188b6a27-54d4-4bfb-8cf4-78791cc3b2fc,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Alejandra Cisterna
,d44bbbd5-74c6-4785-ab35-c9db00377b03,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Alejandra Cisterna
,2386fd87-4509-41c6-bbf2-6cac732f7dbc,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Alejandra Cisterna
,d7799f5e-8121-42f5-a9b7-b09aa4a40279,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Alejandra Cisterna
,9593579a-bc52-465e-a58c-6b56c6df876c,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Alejandra Cisterna
,ec6ab380-f88b-4d4c-a665-69ec729a6e9e,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Alejandra Cisterna
