@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,6f7eb778-155a-4eb4-b9e2-4e69a6d8217a,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,05779839-6429-4083-bb55-c6660a1968e8,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,6,Brenda Bastías
,62dc38bb-925f-43f5-a53e-f98610ecec2b,Asignatura 1,S3-S4,S3,S4,46300,13,0,0,En producción,5,Brenda Bastías
,cf590fe9-9b02-4183-8511-93abf8431a22,Asignatura 1,S5-S6,S5,S6,46310,17,0,0,En producción,13,Brenda Bastías
,d0409f82-bddd-4417-ba54-01a10f086099,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,b3c7be2c-27ff-4524-8488-05b0180c22d0,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,c3f47455-ec59-4be0-9375-33b8f677ef75,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,18f6dab4-ab85-43c3-8d2a-f768f16f2414,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,22b09093-9051-4fb5-8ed2-a6f7de40a2f3,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,43da1a51-305a-42ba-9a0d-c4c804e88437,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,f9b2b25e-c790-4a00-9abc-b780d0e57b26,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,450d8d42-5d4f-4027-af78-5a73bc3f261a,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,96daa542-cbdf-47e3-a30c-ce59759fb884,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,f4c4c9c4-012c-4e01-9864-0ad9b093ca27,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,26dd373d-4beb-4d12-b8f9-188204d7055c,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,d7cf8e30-dceb-483b-96bc-658acbd4072e,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,58bc8d5d-bfef-45e8-a8cf-fba5ac2a3dd6,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,9488e94e-9967-4e3b-b3f6-37b5be981949,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,9e2e38f6-1ced-4f92-95b2-74e74fc5d7aa,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,82526440-64db-403d-9e76-6732ea450d0c,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,79b3f50d-f009-4217-aca7-291aefe6012d,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,66987c6e-73a7-43dd-a376-fe11f406d079,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,91575f85-fc2a-4108-8ad1-46b013e3446c,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,cab07c07-98b7-4df8-b691-a9fa01534546,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,256058ac-2840-4934-a7ca-f37adfd5fc88,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,3896b805-9a20-4faa-818c-b793c08d47f7,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,797fa4b5-a2cd-430d-9d61-13b00d7513fd,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,f6d71789-7d1d-4b25-a84e-0071442e6d2c,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,06e0a245-ca1b-4049-98e1-4bf8d24752a0,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,09fac07f-d3c6-4df3-b828-faea60eb5627,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,d1dbea71-9073-4e6f-99dd-c9ea251d5d44,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,a2ab534d-03c2-4a54-ab8b-c8fec8996ec6,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,a7b125f4-3af2-46d2-ae83-5184b9f86d32,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,e8c92c0f-6b84-4f9d-b85f-271d6ba658b0,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,74ca2f18-a1ac-4939-98f9-fc4d4240a264,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,cd733b59-4570-4860-9821-71e03bbf700a,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,f5402293-deb7-494b-ab27-fc101d90e1fc,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,76e51701-7699-43cc-8ac8-33121ca202ab,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,35be36b8-3dce-46cd-a788-ce19b4895798,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,ee01990a-ff4f-4765-9697-ccddd267d1d2,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,2fe076df-0f27-463f-bdc6-5d2ab053aaba,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,d4306332-a356-4ead-9bf9-34abc237ffde,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,7c276ec6-11e1-4b88-b660-f884fb685191,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
