@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,5d330fb4-a57d-4b39-b899-2336c0c8683c,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,6a38dce1-6bc3-4d12-8bbf-ab9aa31c9943,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,0b888c27-73b4-4ea7-bf5e-17024bc7fb2e,Asignatura 1,S3-S4,S3,S4,46300,13,0,0,En producción,0,Brenda Bastías
,a4b50d1e-4e77-41be-91ba-a7d5727a566d,Asignatura 1,S5-S6,S5,S6,46310,17,0,0,En producción,0,Brenda Bastías
,85c3c05d-05b5-4d6b-b193-a4bb5e50d539,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,fa1325d8-3c1b-4221-8750-189fc9ae7999,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,bb80d645-496c-4170-99a6-c1f0ef801fa1,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,e8c65e77-3d5f-4600-a8fb-f0140dba8fa4,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,1f46753d-1fcf-4a48-b4d4-738a3b9c36ce,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,7ee1ba0a-0b44-4004-a15c-8f6999183741,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,915d0aa1-f414-4274-948f-951fd75f74b7,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,1aa5c8a4-b8bd-4c14-92e9-0c87df524c02,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,344e33a8-70d1-4ef9-9ff5-32267163e925,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,0887ea19-b5f2-4044-bdfc-d0afb2d98cff,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,3271d5ea-d435-431e-b641-306ef330171f,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,abab5149-e289-4561-b1bd-5f0ed1728610,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,944658a3-6233-457f-952f-528083ffddd1,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,6b711d33-912f-44b8-8a66-8cec0263e05d,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,7f632894-0510-4a6e-90d5-4568b94d8777,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,385573b2-9235-4d6e-bdad-f96e647d9ae8,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,56bd3a70-31e5-47ed-8d33-9a8ddc03ca63,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,3f8a0d6e-40c8-4f72-b6a4-8739869fcfed,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,9ea6bbd6-990d-4469-90d1-9f7d02150ed0,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,6b93a73f-6dab-4152-97dd-638326e361db,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,38e616bd-f2d7-48b4-8526-c44eeaf3a77f,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,f40c02e5-4bda-4628-97fd-589d013b84f2,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,adbd77e0-fd0b-47df-bd57-0e2fdcf50cb6,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,376abe24-d25e-48c4-b8c1-43e64f7a97fa,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,9813a93d-c3b8-41d1-bf85-528cba7e952b,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,d450c94d-cfe2-42d1-b808-46336b49e197,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,e68fd080-853d-4af9-9ff6-6814f80b1e8c,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,66cf4068-837d-46c2-b9f1-d5d4f5f9e3d5,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,c72aa5f3-bb99-4c66-8845-8884f02d37d6,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,523fbdc4-d01d-4b75-a78b-9cd77dcbd14d,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,d91eb42b-6b13-4138-b728-59c86b554d35,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,20d4c448-936e-4a20-b65b-7524d1127e2a,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,89081ff8-9d1a-4e48-bfc8-2bc046883acb,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,6b20f93e-cd0d-4ab6-b3a3-10e3908f1f9b,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,d0e93b13-591b-4292-aa45-c583cba18fff,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,0c7cfb69-cd76-4d9c-a7be-29434f7a0d0a,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,acb51ba3-55ed-4e00-95a7-84095a3eec7c,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,8312b656-ce31-4860-b7ae-12bf831d5a76,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,e664a82e-7377-406f-815a-c5d16045aa88,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,2abbaa0b-7528-41a6-acb5-b7134d01d329,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,7e8c2875-46ef-4cdc-b611-49517d6de0a8,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,105c9009-0386-45ef-a283-d114ad44c280,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,ce9b4a72-40c6-4ccf-bad7-ad52f75845f0,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,fdda53e4-d61f-4de1-be50-b41f8740fe62,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,bc08a1ff-7a79-4788-8716-898a6f41cbd6,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,335ea9f3-7b0e-40aa-928b-65a6ea736081,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,59392951-a6a5-48ff-851d-bf746427130b,Asignatura 6,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,acb6d785-f478-4520-97cb-5aafa29e5dab,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,605aa8fd-e93d-4f4f-ad1b-fd31567597c3,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,82fd618e-3572-4466-945c-7e8916db698f,Asignatura 6,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,4b9dd7ed-6d79-41b7-8402-b8d6366135f1,Asignatura 6,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,6abf0f28-54a1-49ad-a8db-3bed783de285,Asignatura 6,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,60465880-7a5a-4fcf-8910-dfb11d16e7a8,Asignatura 6,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,01279d93-a36c-493f-a756-f3167a03b444,Asignatura 6,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,62f75bac-6d25-4486-9516-6bed92bf7ab2,Asignatura 6,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,9de3c6f3-8fda-4a82-b63e-2ff08db11f61,Asignatura 6,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,d56550f7-f217-4672-8398-0b98b897aae0,Asignatura 7,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,57b0f7e7-c46e-4a2e-a42f-6852709ed57a,Asignatura 7,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,c4d45ba5-66d8-4854-95b0-6d2db26dd2de,Asignatura 7,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,50edc972-b2f3-4f8a-a3cb-d6d52cf82fd2,Asignatura 7,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,c6a7ce47-67d2-43f2-8502-0807c3c82dc5,Asignatura 7,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,d8134079-d098-484d-a71a-d2060e46e8c7,Asignatura 7,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
