@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,b663782e-85e2-4f5a-9551-7c0f002d4e42,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,cf014982-a319-4ad9-9888-4bae60d4ffba,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,7b9f1f1d-4a40-4835-8d26-140e5bda9dd8,Asignatura 1,S3-S4,S3,S4,46300,13,0,0,En producción,0,Brenda Bastías
,0f9edf9f-2995-4b8c-994d-854c38d21e7c,Asignatura 1,S5-S6,S5,S6,46310,17,0,0,En producción,0,Brenda Bastías
,337ea63f-a360-4d22-af08-825fb5fac066,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,660693d2-ace8-4083-8105-39f58a423703,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,4528b2d5-1b90-4482-b018-e73b5d6b3ea7,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,3d6875a3-13a1-402c-bdc5-5d6069686a78,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,66e677e3-e504-4cc3-bcc5-ccdd3f127dd2,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,4b70c8ff-f1b4-4919-8c74-1f2441a17c48,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,7d3037d2-2b0d-4151-a03c-b220dd6152ea,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,59e8ef48-8cca-4f3c-a0fd-669c19a1ff13,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,5425f1af-dc39-4010-ba86-e511450ad984,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,5220476f-556b-475c-9d78-25ec2d2a4247,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,fcad48bf-0b9a-4dcb-b85a-05af6b40c2ca,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,d3a53a3c-7680-4926-9941-324e99d19e1a,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,a968ae89-73f5-4b72-8a5e-77b0f79e9e04,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,b55be33b-eede-499e-a976-2927558d2c97,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,5aa109fb-9470-4aa1-bb8a-033744a2d544,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,3d98209d-058b-4094-b501-6adfb95cb02f,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,a7b0226a-bb1a-415d-b176-8233ed147c0c,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
