@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,cfc0f498-ddfd-4ccc-bff9-d248b2d49b71,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,9412ac87-643d-4ca4-b5ef-1727d64a14cc,Asignatura 1,S1-S2,S1,S2,46290,14,4,0.285714285714286,En producción,0,Brenda Bastías
,0a3909ba-655d-487d-9b99-e8cff080bfc5,Asignatura 1,S3-S4,S3,S4,46300,12,0,0,En producción,0,Brenda Bastías
,cab4de5b-bc39-467a-aec6-ea09537b97e0,Asignatura 1,S5-S6,S5,S6,46310,17,0,0,En producción,0,Brenda Bastías
,4f6bd2c8-eb5b-4e57-a136-aacf6fa0811e,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,549dcfd3-dddb-4296-9b04-ebb445e02cba,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,c5b0fb57-1aaf-4bb4-a802-f6a921f8583f,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,ced54909-c2a9-4b12-9ea1-fab5925466ba,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,b5fc92b6-17e1-47ad-b179-26a304952eb1,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,bc4b058e-3fd7-464e-9bbd-f97fb5365cc4,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,da11970d-8d2b-4da8-abf0-f5c07432d6d3,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,b0e2e9e0-a27d-493a-9f45-0e5828ed43cb,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,7e57e3b7-37ac-4f15-9267-3f302f2fd518,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,7ada6d86-f680-478a-9bb4-6a1001702629,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,8bc59b1a-3020-4387-a12a-4a15d770833d,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,fa872e96-e9bb-42a8-bc00-9e5f5fa3f804,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,a7d8ec6f-cfc3-4e11-9977-cfd9a1141717,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,8da950bd-d98e-4440-9904-4f0631e4a879,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,db53685d-d937-40aa-8a8c-12e7a553f545,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,4d311378-b8fb-466d-8cf4-4caff4f9f1f4,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,40b717b1-da13-4961-9267-93e9d188c700,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,48f2daad-eab7-44b5-a9d4-f5d279d2dafd,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,ad0ff275-df76-4ba2-9738-b10b94658cfc,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,2379da20-7e86-475e-abaa-26a3d7b9c37b,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,3931d920-c2ea-43f2-94aa-c014a531959c,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,150aff02-60cc-474a-8703-9d2e6a08d5e3,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,23048440-82d9-433a-833c-1f0b76091fa2,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,417acd43-1986-49d6-9c41-eaf831085569,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,0e4b06ae-154b-4ccc-8f3e-ee0180103cf6,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,7505853d-22ec-4625-b7fd-af166827c59b,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,ebd264ea-b8f7-480e-9c62-b724f6846545,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,1e5b0e10-4a8b-4343-9e6d-14799a1cb1e0,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,f8f16bb0-a924-4a0c-95b5-f6669183c9fb,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,008c7b18-5b55-4e1f-8e0b-ee45fafc8e0a,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,8abea372-cc9b-47c7-8e51-4187219e90bb,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,05e9e571-809e-47fc-905a-b5b576264636,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,0a6d5bd2-0668-4a3f-95fb-b0f204f6799f,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,54910a49-2f09-4f87-a778-82f9a5638c52,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,a81f75ac-84e9-4c5d-ab54-671664e17f1d,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,fb1bc832-114f-4046-bdee-cb1131859b8a,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,1199f64a-1ad9-48f9-80ec-59c4ed42c35e,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,7cf466c0-5d1d-4abb-87ff-42f73174eb39,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,3b8d0356-7c2c-4d98-bc13-456a31a506cb,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,f900e28a-4ff6-4c65-912f-b5690654e93b,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,50c7f389-677d-4790-8ab5-d315e738a30c,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,4a94cd59-a066-4cf5-bcd5-58fa0f691b06,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,eb0ae4a1-e9cd-47ea-99b1-aefd1c18ef68,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,c4631fb3-2d88-4574-bf58-a409bc11e3c9,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
