@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,29d540d5-4fbe-4740-987d-a67f860bef49,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,3a509fe6-3b48-47b0-90b1-2ce287526e5c,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,6,Brenda Bastías
,a60e9e07-2d48-4be9-8e6e-ad1e23848d6b,Asignatura 1,S3-S4,S3,S4,46300,13,0,0,En producción,5,Brenda Bastías
,f55aeacf-1799-4127-8c07-83c8a030c1fe,Asignatura 1,S5-S6,S5,S6,46310,17,0,0,En producción,13,Brenda Bastías
,1fcf2857-fb09-4052-8522-c7464b70f3ef,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,3480e4f7-ae6c-41c6-9edd-663d6413ebbf,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,15ae2a87-2b4d-4875-8ec4-696c74dcf9f9,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,021587d0-3e81-48f3-a6b2-08bfea98fabb,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,7dbc96de-f806-4dff-ae4d-e6d9bd298ca0,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,a0f0f223-d57c-474a-adf8-23a4d6adcbb0,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,c5ad0fe5-7328-4344-9ca9-74c35162861c,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,081b91ae-4afc-4edb-83ee-1b9e43f19e2c,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,a65be27e-cb32-45a4-91b5-e3aa63abb194,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,3c206d00-d472-4adf-b763-657945cc4dd2,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,49bb9869-c2d6-452f-a424-463a0c3c3f00,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,23c7e9d9-c919-469d-9047-e7a70c53c596,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,68b5ba2c-b248-4c23-a1de-18fe4fdd9319,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,38a63df6-d086-4111-ac69-34380d46f511,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,0a9a3424-ddff-49fd-a19b-64957689ad4d,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,75af9e43-dae1-42bc-b758-18dc05e4553c,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,198ba99c-0d55-4620-a8a2-5338483258fd,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,32a3c3f5-d6e0-4b42-9183-3a3994683507,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,99bf9c94-422c-4d90-bda4-a911e2b79216,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,7e6498af-5df7-4a62-90de-cc1cd161c554,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,d68c6c5f-70b3-45f2-91a6-8fc32ec6c94d,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,6e166c76-443f-4856-9528-88eaecd478b9,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,0b716461-ca95-464d-9876-e070fbd621d8,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,386afb7f-2961-468a-ae65-2fe26861e07d,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,a78b4fb3-20c7-4c8b-b767-134566f03dbe,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,73a4b91c-47f2-4483-a559-64493682b300,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,6b8d5bcf-a0db-4b3d-8c1c-a4f766704c3b,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,16f3dc6d-5689-4160-b3f6-d0d450cfe560,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,58ee9fd7-99d5-49b7-885c-87af7aa8c606,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,b981872f-ea33-4e31-bcdf-8a77f80a9d7a,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,35ae24f6-1496-4734-b376-fb36e0e0ad91,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,2d0d3524-168e-44ad-8657-9d0dab873b66,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,53566ebe-ea4d-4d81-8b8b-e933e0537eb1,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,2689aaaa-d448-4051-a289-3b0d3d153b3a,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,489f61cf-c96a-4e6b-914e-dc2721aa2cd9,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,54673a88-9ce9-4dd1-bdb6-d37d275a97b5,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,13d56e4b-88ee-4a0b-acd2-dda4f1e6f443,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,b53619f3-8a0d-490a-a3f4-89266d7998fc,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,39dfb5bb-c5b6-41cb-8584-766df2ccb0f2,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,17e5f5b1-01cc-4827-9ccb-642bc73979c8,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,93459faa-6e5e-477d-a695-658242191ff7,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,3defa298-2e2f-4a45-8b0f-4cbc8e3559da,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,0028477a-8a1a-4298-b8fb-4b682bf2d889,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,aa8c37e4-5918-4be8-b907-7191b04a4df5,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,17b6763d-cd75-440b-95e1-cba94fd7b4f3,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,b8e18f66-e93d-4e2b-b4f8-a204024ed984,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,6c08efcf-0fd5-4928-9420-3031fd6055d3,Asignatura 6,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,6e2fa33f-0ef6-4fe0-9741-4f67bc700489,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,7ee961c1-4f15-4568-8d91-f136b7ee995f,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,77dc0011-ab66-4353-9ee6-0b1c908afc5c,Asignatura 6,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,6f402384-68af-4f6d-8f39-3b770691815f,Asignatura 6,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,545a06dd-c393-4c9a-9ae4-20fb090462f1,Asignatura 6,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,0dbe66bf-03a8-4a14-b9a6-f72dbae35a75,Asignatura 6,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
