@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,4ef59b0c-b4fb-47ae-9804-39fcc5a9b11c,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,e6a1f146-44fb-43b9-b4fa-722ca61192e8,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,6,Brenda Bastías
,172ec73d-52e0-4f5f-b40e-15eae79898ef,Asignatura 1,S3-S4,S3,S4,46300,13,0,0,En producción,5,Brenda Bastías
,40ba8b09-4232-47ed-a145-494bdb0cd48c,Asignatura 1,S5-S6,S5,S6,46310,17,0,0,En producción,13,Brenda Bastías
,33ce3ef8-b78c-4373-9662-47fe86bc509d,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,97fd8840-4e1f-4580-9153-22d143ff0723,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,6bc5465e-1755-409e-aa98-993d3e2ef946,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,abf5d487-9d49-4fb9-aee5-1d01a06e2dce,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,1472e4e0-202d-422d-8c1b-745e590bd598,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,eefe83d0-e8c4-4da4-93a2-b2ecbf7ad1b9,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,28fcb9db-4911-493b-8e09-a83e6314148f,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,b202489f-fa46-44bf-a85c-b899e4f13294,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,e365c4e3-fee0-4696-9403-b9b328a8d1d5,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,9dc71147-d08d-458c-9fdb-2465924705fa,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,68581d7c-ad53-46bf-b0ef-908d6cf05e78,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,c633aca9-dcd9-49e3-9f54-b9324d08ce99,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,a4e110d3-08b4-4b74-a757-db9fef75dc5a,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,a819b325-d16c-47ef-8283-8d1b7cef3b65,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,788182e1-633a-4094-8d26-fc2b19eab416,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,1f3d981b-7b33-4d0b-9ccc-a2a914e9c41d,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,58a73a48-e917-459c-98e7-3a201fe5a2ea,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,4a8e1c28-a446-4898-915f-1df4367c673e,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,bf4da118-a6ad-404e-a143-4c3b1e17b144,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,1edcb1af-d3ba-43b9-aa0c-fe4d935332b4,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,b233dbad-3450-4724-b00e-5977cb55c4c2,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,b592d680-6f89-41cd-9c27-9aae0364d8a8,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,c95b8a85-4a06-4396-825e-79251f46ec5e,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
