@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,df817bd3-9a0f-4074-b442-aea947c7943d,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Yazim Meza
,227c1573-5c21-4a9d-a05b-b5c1ca3193c4,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Yazim Meza
,e21f0164-30b2-436e-90ed-cb0c54a8412e,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,6f92cc5d-e0f8-4ee9-8447-5e2668032fcb,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,3ee97975-e3e1-4aba-bdd8-3300d80f201d,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,d82de3af-c054-4b7a-9db4-a7ff5fd1ca80,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,9047985d-0210-4413-99a5-b0ed523dac56,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,59996e8b-2230-4bed-99ff-9e99167868a5,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,dd782541-c2a5-4e7c-9f85-92b76f2beb42,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,0cdc913d-b070-4e7f-9790-7fbd5e902bdf,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,0d2fce1b-a7dd-45da-a362-ed580aa0af44,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,1514a077-cb80-4aea-a4fd-abf49c2ba71d,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,39dfd8da-c504-43bf-aa63-b0b902bcb01c,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,3dee8bd4-4c79-4a36-ac45-8f19572bb7ec,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,df75199f-5879-45a4-ba58-1f9f2ff547ed,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,23a8b9b5-d50f-4e00-9c44-6df2689858db,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,208158ca-9cef-4825-8618-806bc91d9cf8,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,dac1e566-b287-44b2-886f-920cf836c001,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,0cf6c727-270e-454f-b435-eafce41e257e,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,9ae47b9f-a737-4992-8ca4-4e22fb4e726c,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,c969ed6d-b820-4a38-903d-2e2c324d5b03,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,cbce6213-6ae1-4fe2-bbb0-13c3139902be,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,22a28507-cb06-4954-9bed-f01b36426b18,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,de0d944a-89c9-42ba-9ab5-30181b63a5f4,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,56f4c3a8-f68b-4371-8b74-14a5acebfb90,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,1ee1c56d-a796-481f-bdff-a282528f8d7c,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,7e6302c8-6ee6-45d7-9c2e-5e66cfd936cc,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,32096940-93d7-4e22-9e47-f6e56dd6be6f,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
