@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,2ad044c9-6bd9-4518-bf70-6dd35407e80f,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Noemí Urrutia
,71f4756c-0e7b-44ef-9a02-1ca75414a006,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Noemí Urrutia
,1aa56baf-4878-49c9-9650-2f5b156b3993,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noemí Urrutia
,4f983e42-27a1-4ee8-865d-a1b799dc24e9,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noemí Urrutia
,f1678005-9234-4def-ba61-80b3f2c90230,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noemí Urrutia
,ee94ad0b-6e2e-4afb-a638-45d082eddeb1,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noemí Urrutia
,dd3d0162-e834-4edb-8595-c3d86b416d10,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noemí Urrutia
,dd6386fa-6a8d-4c75-83ab-09631bad2725,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noemí Urrutia
,44843c4a-9ed8-4e44-8995-e0b86aadb4d1,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noemí Urrutia
,bf470d94-6811-4433-acf4-d6aa7daa019b,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noemí Urrutia
,bb20dbaa-3979-4357-b178-1da3819d1cbb,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Noemí Urrutia
,bdb18f22-3e62-4e28-ac1a-81cae964dc3a,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noemí Urrutia
,e9eedd62-a2d6-4798-b21b-354966d52777,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noemí Urrutia
,3a3a27ac-b90e-47c4-8590-2cfdbda61071,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noemí Urrutia
,0e811b7d-9b64-4d02-85ab-b8e92ce4152e,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noemí Urrutia
,9f4f44b5-fc46-42ef-9db5-a116f6138c75,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noemí Urrutia
,42280119-5b46-49e3-932e-74704a292a68,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noemí Urrutia
,d4e07050-d589-4898-96dd-749071e5343d,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noemí Urrutia
,c478d3cd-3961-49d5-bf31-19d05e27ab09,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noemí Urrutia
,0fc6cafa-325c-4e93-9ff8-4110410c495f,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noemí Urrutia
,a50ba98a-5403-4906-abb8-a71697cf4b01,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Noemí Urrutia
,1f79ce83-4dbb-46a5-a3e2-0597a84fbcf8,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noemí Urrutia
,540f384d-3b71-4734-acfc-df8c0466c709,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noemí Urrutia
,5ba34175-1877-4b09-8f98-ba895b240fc2,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noemí Urrutia
,6cb8d88f-966d-48ee-b6b2-8bfdebbf4a85,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noemí Urrutia
,b8347164-feea-45ad-ab35-04e0d304c067,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noemí Urrutia
,37078e6a-3874-4569-9607-e18ed82ae035,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noemí Urrutia
,36048438-d792-4cc7-992b-6cced33d6fda,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noemí Urrutia
,a63380b9-3ede-4ae6-af90-90ee149b4617,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noemí Urrutia
,ca94f2ad-5862-4f08-97bb-ad024558787c,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noemí Urrutia
,7130f528-742b-4db1-9828-ac757ddf1b0b,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Noemí Urrutia
,3f3dcbde-19ec-45e0-bc38-7479d4356db2,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noemí Urrutia
