@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,015dee19-b951-4271-990a-f801adda1a86,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Carla Riquelme
,774684f3-8b70-426b-afb4-dca5b7c7bfc3,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Carla Riquelme
,45a4604e-3236-454a-bd59-2fd41275f153,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Carla Riquelme
,70d4e3a1-856f-4982-b4b3-8cf2aab4216a,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Carla Riquelme
,c4ec7ba3-bd37-489f-85ac-6c101a4bfef1,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Carla Riquelme
,8c13b168-e2ab-45f1-9589-232b3ae81d02,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Carla Riquelme
,42ed5c95-ce7d-4974-9313-f7d9d05e26f1,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Carla Riquelme
,abf06d1b-4c38-4e97-9707-c8134ea18a23,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Carla Riquelme
,c15e4b19-8688-4862-9743-3f108630962f,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Carla Riquelme
,d7115dc6-aa20-4282-9229-58ac5b1a596d,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Carla Riquelme
,7dc203a9-d48c-4abb-8e2c-7b486c9b6e45,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Carla Riquelme
,7e055ef5-9404-45d9-bf32-28361d18de76,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Carla Riquelme
,ae9db81f-2cbc-4de8-b05c-96685aa98a20,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Carla Riquelme
,720ae036-3588-485e-997e-eeaaf03e04e4,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Carla Riquelme
,d57a1b8d-1ebf-4c19-93b4-794425ad4dac,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Carla Riquelme
,a70e5124-b558-4637-8cb0-5c7944a7244d,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Carla Riquelme
,27e0b2ba-b54e-4fe6-8c81-92e7d215bcb7,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Carla Riquelme
,3304607a-fe90-4c02-a332-ed640d90a8e2,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Carla Riquelme
,f6625149-660c-4e28-a790-2801c4fb0c36,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Carla Riquelme
,d46baa49-f6aa-4fd0-9793-94e050bfeeff,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Carla Riquelme
,34932a1d-a0f4-455a-b9d5-7322274978d6,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Carla Riquelme
,072e0a38-a039-4890-b2e6-ca17f7f95fb9,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Carla Riquelme
,19977892-109b-48b3-ae9f-15f9512383f5,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Carla Riquelme
,37b5484d-d8b1-41db-a77f-d01260de3fbb,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Carla Riquelme
,a85d8aec-53f1-454b-8001-d0a11feec483,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Carla Riquelme
,44203c47-f299-4d3b-8a84-08731476f76e,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Carla Riquelme
,c13ef5dc-f162-4429-b8d2-4da575f22d81,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Carla Riquelme
,f7c4c71d-9c4f-4aee-b707-9c9bc862586d,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Carla Riquelme
,0fecea14-53d8-44f0-9a7a-98b1acd19ad8,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Carla Riquelme
,305bfd73-1ed4-4a0a-bfb8-b21fde4bbe95,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Carla Riquelme
,5457afd4-3b83-4857-90e7-fada49698166,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Carla Riquelme
,acafd513-6332-4adb-aaff-443059cb440c,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Carla Riquelme
,1da9fbbc-a457-4ad0-a051-77885badb01d,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Carla Riquelme
,83e69143-932e-4926-8bc3-d5571ab67ba5,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Carla Riquelme
,561b25a7-b0e7-4f80-bd96-5c43d92715d7,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Carla Riquelme
,d0671093-696c-4f61-9d21-243f537947f5,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Carla Riquelme
,712cad92-aac7-4de0-bf51-c1d53819d185,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Carla Riquelme
,6b788c05-270a-4613-8375-71e7b7ecfa12,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Carla Riquelme
,78bf4955-9b83-47c6-8081-18eed555945b,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Carla Riquelme
,1d1ba1bf-0a61-47b6-a474-b7d83f9ef5f1,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Carla Riquelme
,053259a1-db4d-4550-a7fc-2e7352ea2b49,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Carla Riquelme
,570bd4a8-60cc-40ea-8d12-e5a0daa4a4d7,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Carla Riquelme
,a7bc942f-f135-408b-883a-7fa48e523f77,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Carla Riquelme
,19c15a07-5f2c-4020-92d6-c5e8a9e473a9,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Carla Riquelme
,2901b297-1892-4b15-8477-600216eee246,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Carla Riquelme
,4cee506b-ad27-4932-9527-f0e5d9138916,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Carla Riquelme
,a09cfc37-5b4d-47e3-ba10-215d77fef447,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Carla Riquelme
,3de0d412-b1e9-4d92-80d1-f50e1017cf00,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Carla Riquelme
,00563282-d1a6-4131-9c31-a776e2cd1580,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Carla Riquelme
,6c58f710-0339-47e6-8dcc-cf6ecf8d19b1,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Carla Riquelme
