@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,7fd05651-9ed8-4cef-8b1f-abac1a200e78,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,2aaef72b-f715-424b-b71e-3babadd0888c,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,6,Brenda Bastías
,e9e5fac6-d17a-493d-9a6d-ff9c7b79ebb5,Asignatura 1,S3-S4,S3,S4,46300,13,0,0,En producción,5,Brenda Bastías
,d3338fad-5a4b-46d1-b0f6-12493b7ee212,Asignatura 1,S5-S6,S5,S6,46310,17,0,0,En producción,13,Brenda Bastías
,a5f86769-7869-4b81-9810-3bd6f7a66fca,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,02fea75e-6a01-46ea-867c-52f0b34869d2,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,c9b205fb-8219-44ed-99cf-331324d93fa2,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,a96261d0-d7c4-4c18-a9a9-59988099f96d,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,27188e05-d466-4e0e-b565-189569f3eabb,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,d0169d70-ed09-4cbf-a5c4-3d84be2fe5bd,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,3eb94701-ec26-416c-b7ce-911630b047e7,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,7c481525-fde5-464b-bafe-7033a603363f,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,0670a612-275a-4cd2-8563-2facd1094666,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,b76e574b-e28a-4c65-bc33-3fdc3c116177,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,4aefbb3d-4168-480d-b06d-15ccab917f07,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,1b8d553e-c045-4d52-86ec-952ee1109de1,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,d9fc3db9-c316-4e58-9c04-2c50f9af77b0,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,8cfb529e-069e-4650-82d3-141aabd5e996,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,b204ff13-cb05-4579-b6b0-09dee8c7a1bc,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,1257ffe6-9f58-4c65-9a80-23662160fda1,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,b1901c43-5d11-4314-bf94-0d2686336de8,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,aa85d8ab-244f-49f0-b188-8806ac118d14,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,995399eb-8ac1-490d-a65a-ad14873db404,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,e585096c-5ef7-447b-8fb7-fe3bbd747b37,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,7b8a0c8d-2c3f-4437-9bdf-808d75cef13f,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,7af85928-20b5-425e-b18e-7da1ce01d9e8,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,0c4d1940-0508-4f01-8444-caecbf85273a,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,c438e56b-a0e6-42c6-836f-046d4e2821ea,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,aee0f306-b3e9-42c3-85d7-bc5bfe724d2d,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
