@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,1721f6a3-58a2-4669-9f5a-1c60aa2f3736,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Bárbara González
,c363e523-e9ec-40f0-b166-8d50284b878c,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Bárbara González
,db37cb66-c160-4090-9246-b972c66c7926,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Bárbara González
,77d2323c-a4f5-4031-bf25-0beedacb5843,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Bárbara González
,ec8fc483-b250-496b-87ba-0439de64b55a,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Bárbara González
,0776658d-d56d-44e4-bc8e-22c800e4e157,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Bárbara González
,79f02d5e-94d2-4211-a48f-fe96b0fad826,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Bárbara González
,ab62e949-a4c7-4b27-adf0-442557ddb9c4,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Bárbara González
,3a700afd-8da6-4769-bf63-7ebbfbdf69a2,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Bárbara González
,ae603b37-7ff9-473f-aaec-f852f10426be,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Bárbara González
,ecfc2a9c-47f3-456a-b2ff-6d4b7009f19a,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Bárbara González
,50e72e85-2f34-44cd-99a9-c992a5334d6f,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Bárbara González
,366c27f1-09c2-4993-a590-1dad57d7e661,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Bárbara González
,b843b7d6-4c21-4c5b-a96b-513e0a9041e6,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Bárbara González
,4c0acaec-e526-465b-9dcc-d70d3db95cc8,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Bárbara González
,989f2d45-04ee-4292-b7b6-9fce5147581f,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Bárbara González
,e8382ec4-6c7d-477f-bb91-b61a44176a26,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Bárbara González
,225f6940-98c9-4745-8c44-28b056498d8c,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Bárbara González
,2d2450de-f3d7-453c-b5f4-829734319a6c,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Bárbara González
,8d6e4024-1da2-470b-8619-fa7cb8b2a18d,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Bárbara González
,df0029b7-7297-42ec-b128-236d38696636,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Bárbara González
,d4fc1e23-a63d-49df-bf5f-e7b5d5193119,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Bárbara González
,2006fcd8-c525-49a4-b9ff-6d3a29302596,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Bárbara González
,ae65dd3f-412b-4577-b548-8cf41fcf66fa,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Bárbara González
,952c1cc5-ff8f-4c08-a6ab-38278df38817,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Bárbara González
,7cf314b8-cda3-4111-8eaf-a8d9f82af339,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Bárbara González
,34b27973-602e-4a47-92ab-77794a8508d2,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Bárbara González
,afdc4af1-581e-4183-99bb-f91fe244ac69,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Bárbara González
,a3fc4c29-2ec4-413f-a8fb-42e5284c9f6e,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Bárbara González
,801175b9-5a93-4496-9710-19b3d77d0128,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Bárbara González
,f913cb7c-eccf-4ac8-8d7d-ca4bc41b3bdc,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Bárbara González
,78b31d7f-25e0-4235-8bb9-a90dd4839d6c,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Bárbara González
,bc89ccc5-e660-490f-a9a0-b733ddf7cc6d,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Bárbara González
,df472e06-b982-47e4-a24a-f90870d94b1b,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Bárbara González
,f23533db-20d6-441b-98be-b6e450522f96,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Bárbara González
,f39d06f3-03d2-4524-b39a-547b7b3ec046,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Bárbara González
,fca5bdab-d331-4939-9199-4906ae5ecb0c,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Bárbara González
,c01fc614-8949-4b3c-991d-4432d1753455,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Bárbara González
,8662583c-c944-45d5-8e99-4511b4c563eb,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Bárbara González
,076b2947-04e3-467c-a891-8d8e4791d7b2,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Bárbara González
,cb6002f6-7657-4d4c-9300-d3746f297c8b,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Bárbara González
,6f28d871-e8f8-4154-b237-79c8e3df5261,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Bárbara González
,6b789b99-fb97-4564-8464-a54fe675a40d,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Bárbara González
,fdf4811f-6de6-4a18-bbc3-c09f4dff569b,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Bárbara González
,c59f0a0e-5de8-4049-a265-1fa80cfd5088,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Bárbara González
,da0ec984-1c68-40ac-abe2-7bc5fb1dc6cf,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Bárbara González
,a24cc027-bc4a-45c2-ae97-a736647231e9,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Bárbara González
,fb285b0d-3550-4c42-8cd5-d861abc14a6e,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Bárbara González
,6d5fdda9-9ea2-490f-85da-deda6c36549d,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Bárbara González
,289ce13d-6e58-4a5c-8f09-6da0656649cb,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Bárbara González
