@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,045f3dac-be0a-483a-9249-27791e2acb87,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Yazim Meza
,6b36e52e-0f13-4a1a-ba14-1c404f67f78a,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Yazim Meza
,29cb8272-9fa5-41df-8e7b-90c6dd550291,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,2833f64a-2d28-448b-a3af-7ed3d7d89d02,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,e0c50b18-94df-4bac-babf-7ee551a1a768,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,1f9af64c-f164-4e14-bd9e-59a8cfc58b82,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,bcb3e1a0-1621-417a-aee0-2684afafbee3,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,e2d02efd-a219-43e4-82a8-b035845a3d9b,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,5f656b23-abcd-4423-a62f-7402442b95f9,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,dc9b9252-6780-4fe8-aa10-d259fb751615,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,a4409df2-4453-4491-9fa6-ca2fa383b786,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,1572de86-06cb-4886-b668-ddb55b0bea0a,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,b0c65e85-c46d-4630-a04b-13db17f7f6c4,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,dcbc9932-fb4c-4cae-87d2-300973568284,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,31c4920a-da7e-4647-9d93-19041348e4bc,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,d588f1b7-2ac4-4a31-815e-9065a519fff3,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,a872a416-78eb-45bf-8282-00b52efedfd6,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,33fbbb48-880f-4e69-b4ff-fa0312c84715,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,0e656cdc-9ce9-426c-bac1-b256d607dd14,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,63120259-7d9c-4806-a23b-de93af071991,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
