@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,8807bdd7-23d2-43f5-9dad-9400a1ce8a08,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,0,Brenda Bastías
,86cad0db-5f77-4291-98c9-c52b6054b510,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,e405fc19-e223-4542-b9d3-d5375badc579,Asignatura 1,S3-S4,S3,S4,46300,12,0,0,En producción,0,Brenda Bastías
,90b263a4-a1da-46ea-b0bf-6e5da263ef1b,Asignatura 1,S5-S6,S5,S6,46310,18,0,0,En producción,0,Brenda Bastías
,28acd22f-0dd6-4345-8b17-426a0bab7497,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,bb91c6ac-4b61-4d77-bda9-3db173c99df3,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,21c534f0-d23d-4d2f-9a48-8ed72d959f77,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,d4dee468-2350-4ba3-9cae-5c288e69926a,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,390ae3c9-0850-4a07-b8b3-c974233212cc,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,4004e23a-7dc1-43b1-83ed-096747da3a35,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,3e5e63bc-f2c9-449b-a142-b394bc46cb19,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,fcb50370-f566-4f43-963c-55a5880ea4c2,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,4dce65ed-a842-4dd4-b87e-ec05f9aae8ad,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,72d5eb23-79e6-46eb-b78d-0eed1b239b5a,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,3c9754bc-68ee-4062-adbb-37344184f409,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,e08c66ae-115b-47b4-b75f-ccc91e72ba2f,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,c8255114-24f8-4075-9a24-b37771aef59a,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,42699418-9b50-48a6-89b4-4c1efc962218,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,7e05e7f1-cbb9-42fe-a43b-24f027e46cfd,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,d170add1-fa5c-4fdf-b973-2821c6c4f433,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,7fa4dd55-925a-4201-93e2-f624517ec2c0,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,d96ed186-6ebb-41f1-ba5e-0fda56ad4df0,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,d19f1bd4-4882-47b9-be10-de7dcc1eef0d,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,703730be-5acd-4f84-897c-766861442ce3,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,0cd3c83a-fb2f-4467-8e0a-07e0cb603d92,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,e2310efa-e4a0-4252-aaba-4e49835323e5,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,0680ae6e-b310-4f06-b88a-06c79fd4dac8,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,76bb018b-6e77-424b-a8dc-c2ccedd1e13e,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,38934ba8-0152-422a-b7a5-1b2389c5b79f,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,80ec350a-8ec4-40a1-8209-efbd108e9d7f,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,3783e236-7821-42e9-929e-5bc1995c1a74,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,cd714ac4-5b02-476f-bd74-7ee12cb3dd1a,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,b2b8c45c-26f4-4351-8685-a1503181a8c9,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,bf51134c-52db-44b9-9e74-d8aa7f43e7cf,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,b589fd00-6408-44d9-9ef6-242235f344b2,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,38414399-b46a-466a-a7d7-6f1089e1d127,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,0532e1ee-59ce-42c0-ab94-e9c0d7bb1841,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,52e22161-995d-42e6-9545-7b4f7a787a3c,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,508d70b7-879b-4584-8081-4364d7a8f99f,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,86355a25-6237-4bb3-a425-60af5ed12d0c,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,ac462983-31be-43b3-afd1-d955b614d67a,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,3f2fe3a7-9759-4bbe-814d-6bb2e79a6dd7,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,b850a1da-a1df-4bca-bc52-b37fffcc203f,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,94c72901-6d87-416c-ba84-925035eda0f4,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,b91fd387-1332-4d8c-8a2c-6ecbbdcf23ee,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,144538aa-f657-4acc-8a54-1b1f78036d38,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,50b082cc-5200-4ddb-9d6d-cdb9acf766ef,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,0103af96-fe85-4647-bc43-6c6f41c0b138,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,743c9397-7c37-457b-aa2d-85a90e7b769e,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,d1e4082d-3db2-4c5b-8c87-425120e102d1,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,419b6b15-cf06-4e15-9841-c536a1f0784e,Asignatura 6,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,5d6343c0-09c2-490e-a0a8-5b942b12413f,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,20d9bca6-e187-4052-8785-a9481e7ec491,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,913fb0ea-6c45-4258-85a1-ccd4d96ca04a,Asignatura 6,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,22bfdda0-cd6f-45d7-a482-3cd5ca03379e,Asignatura 6,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,4d30d759-0f6a-4611-9920-5a645ebdf717,Asignatura 6,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,ac46d1ef-315c-46cf-a074-9adbc5dc421c,Asignatura 6,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
