@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,59ab2d4a-a544-4198-a39c-d4607efa27fe,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,0,Brenda Bastías
,d4d53c57-0033-4612-a08b-ab8a091a7869,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,df86bc50-16cd-4512-97bf-0af01b3e2be7,Asignatura 1,S3-S4,S3,S4,46300,12,0,0,En producción,0,Brenda Bastías
,dbccedf8-09ca-477b-a4b1-476700056164,Asignatura 1,S5-S6,S5,S6,46310,11,0,0,En producción,0,Brenda Bastías
,4f3675f5-d817-4811-a28a-1443315b7f0b,Asignatura 1,S7-S8,S7,S8,46320,7,0,0,En producción,0,Brenda Bastías
,aa63ebec-cadf-4789-81e7-8b0b9569a696,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,208dbb1f-4980-4a53-a7ca-c6748ba23b97,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,7f86a31b-2521-4d47-9a14-f6aef39a4154,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,a0f4eaa3-bc6a-47c3-bd3f-9a3d8b4dd84d,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,db0118c4-5953-485c-adc9-7a6a4f4f076f,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,92bb0290-3f99-452e-b775-b3793c6f93ae,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,98c38df0-316a-4ab3-97c5-71940f1eb2f0,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,e2bda706-b3e4-44cf-8c5f-f69314c2536b,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,0e89a553-95d2-4958-89ff-3fcc2d26df83,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,3d909f8d-885f-4d2b-a04f-6e9441775f53,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,00a53cb0-1aa8-453e-b862-8d9a22ce0be4,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,c8a69256-c2f9-4e97-ab41-e96a56a12473,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,5e82cd51-2545-46a9-bb21-f6c638c94f97,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,ba2c1f22-00f1-4244-9abe-3077855087dc,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,75ea4ccd-a670-4be7-86f9-7c636e2a9e57,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,b3d92a8c-2905-415b-9e34-29683a8f3a83,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,da02c6ee-d1dd-47a8-9ad1-7893bbf5725b,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,2c919624-4f87-432b-ae79-efa970434945,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,1bc48fca-02d2-4a33-822b-39b5163dd79c,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,cc5fbe36-e6e1-464b-90b7-15259f1c45f8,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,dc29a8db-e24e-4a5c-bd93-39181e8d7a4b,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,be5753d5-f4b1-4ba4-a864-4018b417a4f2,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
