@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,34a7144c-8dd7-4f04-a477-f4f0ddc67751,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Yazim Meza
,72b098dd-28ab-4062-a20a-8038121acff6,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Yazim Meza
,e0744dd9-e9ec-4748-9459-fd16fdf19a70,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,d71a40e7-9dbf-4875-8df6-c20f93f5a7db,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,340ed926-257b-456d-b912-272d81023d2d,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,cf661b8a-2f59-4da1-8e80-47837b0a7dd0,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,7967364f-2768-47e7-b4c3-aa7cd5b8bcd0,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,d6f15014-d96b-421e-bfd4-a4f95fa03150,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,c69dd95d-53e1-499e-96e7-54e5cd231f44,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,50e22c5d-0641-468a-869d-f61365085aff,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,bed907b8-2139-4b77-8f5b-19029b0b75cf,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,b5271f38-ebbb-408b-87f3-814f9c8fb47f,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,241a2ba2-14f3-4963-a28b-8046913450ab,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,74360c2a-12cc-4ceb-aa0d-543e4c535e17,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,9729313c-0737-467b-9064-107a22a4bea0,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,4b15c5a8-1105-4d42-8c77-aa9c0a77ad5f,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,d7e92ffa-dc25-4522-8bf0-3e19d339549f,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,d797c0eb-fc34-4afb-9b89-be12044f3c7b,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,f56cd9e4-dd4b-48f8-bf2b-f4edd929b187,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,3dc4569c-1569-4a65-a92c-3defbe0d44d5,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,833faff3-4239-4505-81ab-829790636c2c,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,1eefd090-ce86-48e3-b9ee-3196d2df505d,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,27f26a01-05e8-46e9-b0c8-f49c6cfc9394,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,e59c3e1d-3c0a-45d7-a0df-0e6bce47bb04,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,008c5638-3397-4340-9326-8685bac14810,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,449013b1-a830-481c-bdff-aa840fa6df6f,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,ac137190-5b72-4d67-b52f-1078af0118c2,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,8a26d0a4-2171-4c5a-8add-32272157b2a3,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
