@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,bd9dcfb5-7830-458f-b2f2-6e5afd3e98bb,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,aef2a6f7-429a-41f9-8d97-82f2bec54ed1,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,7f104e7a-11a5-496a-bda1-4c629ca9757e,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,1a9cbc1d-e755-4ccf-92b7-dc96b4727a02,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,5bebb8ea-16fe-4020-84f4-ac5409c58e2e,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,9f7514e2-2bc8-492b-bcc3-4706ba16fbf3,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,4362ab32-c684-45ae-a0f3-cc9978c7c7f3,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,091c6fec-d656-4bb4-bdb4-cd7c438d7930,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,264b1d2e-39a5-4171-b6be-46726b319202,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,9936c43a-68b8-4408-8f2e-efb39c87db47,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,0c11c8d6-b9e9-45eb-8d4b-f1ef391779eb,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,eef88821-c1ea-401c-82b8-8235931ef265,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,9a542373-76ad-4910-afe9-145565b82a4e,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,fac407b4-b946-4545-ad51-f24cbe65c3ae,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,f5821ba5-af0d-469a-bc5e-b19a11c97215,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,6ca06b8b-9a7d-48ac-9a49-b090052b3bda,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,934889db-98bc-452a-b8dd-098f415b9281,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Economía para la Dirección,Yazim Meza
