@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,cbd7fdc8-846b-4332-8a99-8708819fcc6d,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Yazim Meza
,d20b1ac9-3d6b-48c5-b40d-5afd657a73c8,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Yazim Meza
,eaa97285-31f2-4b6a-9d6c-aad528155944,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,affb8890-eb7a-4d0e-b7ca-68c48bc3efe7,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,72ff99ae-a6b4-4533-a885-e3e65b8fd053,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,03614963-3fad-4546-b47f-53c53cf89749,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,f7ae9902-bce4-4f73-b6f4-2fb0aa721cfe,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,795df407-4fde-4c91-b92a-42c8d6007087,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,9fba10b6-c3b2-4ea1-90c4-73ab91eefadb,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,bc263b99-6161-4b32-bf2b-ce4feedfa2a7,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,bee9fa5c-b9c6-4127-a19e-9a7ef930f12e,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,87a55039-74c7-4f22-968a-29c12cf65fc9,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,97732cf8-c8ef-496f-a5c1-b5db9508fcb7,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,92afba20-fa53-4583-af32-a104cddd81f5,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,ba67f29c-a743-4a7e-9bd8-7d50f722e156,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,c184c012-510f-4af6-935c-399943cbc896,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,b9b8c89a-4bd8-476c-bdc9-86b1d66f156d,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,5bd25289-4b37-4d55-9996-d50701a17b21,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,6e486082-2b70-45f1-bacd-73c85e97571e,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,20717f31-64a0-492a-8aa1-43e0bcb7130c,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,c53575e0-4a18-4cc7-9a4c-19c30b4af294,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,e882b713-dba4-4688-a1b5-6423b0538fb1,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,7614f042-6a09-4b07-a350-abc6cdb2c6f9,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,894f6f6e-0b69-4c8b-b87f-5e472e59c163,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,48e4c943-7645-42ab-879b-e716249ea37c,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,5059588d-6986-4bf3-8dd5-742c9ecc77b9,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,6fdd5945-b0d3-4c97-9e9b-bea8036b21f0,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,6f74c45b-d09b-48ff-b071-fb25269fbbdb,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,b3abf65e-19ad-46de-8439-e1eec9ee3d39,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,77ce6d27-b8ac-4d41-95c1-dccf310dc9da,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,a4c29147-ea96-4694-9502-356bc7990feb,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,24263804-a8a7-451c-8b52-899c05f67072,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,805a4597-b385-406d-add0-8be73809b659,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,39e5743d-db58-4c9d-85e7-4dca52c6d853,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,fe03b5f7-9287-4553-a031-5a0f3f32fa66,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,eba05542-c830-458b-a671-65b52cbc321e,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,a94ea5ec-67e3-4fde-bbc0-0cac15945114,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,f2aefa4d-ba4c-4289-9c89-0f8d60ea0106,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,0a037af3-b683-40e6-8826-3adc10c3bf03,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,7d98f41d-78a8-4a2a-a5a4-14e211de0e6a,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,28b94de5-7057-4694-b23c-56dde2b2e8e6,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,464935ab-f0ff-452f-b502-d9e2f19a7373,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,ec24a5f5-4c05-488b-a631-cb91e5283823,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,2164fc8e-3050-4ad5-8f16-bcce5a9eec77,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
