@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,ea5fffa9-293a-4917-9a9e-89e62fde300b,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Yazim Meza
,57d983e6-374b-4489-826f-ec8f7c90274b,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Yazim Meza
,cace8a5c-1fa5-4be7-bf0d-5a887f591ef9,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,d84b7b20-38ec-4125-ae01-6fb8d4bfbd80,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,cd881cb3-b44a-43a6-a562-0df79edfdc9b,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,c7728e29-7011-455a-95a3-26207227391b,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,065dba38-48cf-47a4-a9d6-a54f60709e94,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,c5b43398-8ae7-4d03-b771-d11ae31e91a5,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,53e4d636-cd7c-4ff3-b66c-3343527c0fb3,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,9cdf79cd-6a03-491c-b331-0ce9a159c878,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,2df99d76-1e8d-4b63-a9ce-dd0a907b2cca,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,2b7d0e96-436a-4ed5-8e16-3b6b494657ab,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,93c12ae2-e7f2-401d-ae00-e05728c9c433,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,f729db5e-bee9-433b-a7a1-739fc3fd1ced,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,acbfe068-37b7-4c5d-aad0-90cef9af3ff7,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,41d20cdb-975f-47c8-ae78-afc45dedb0b0,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,8b532fa2-6964-42b9-b7e7-be1ceb31b24c,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
