@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,63bb66d5-19bd-4e42-88fc-4996842e6b1f,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Yazim Meza
,a5f8265b-362d-4f87-9000-c0e3e30d3906,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Yazim Meza
,ee2262a0-de93-4918-a0c5-2a60c2a466ee,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,e8d46aee-6e76-42ce-b237-a09454d707b9,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,08521d2f-51c7-417d-bbe1-8a02615a2b73,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,820ddeed-151b-48ea-88bc-985f9c73a9de,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,a8f4c43b-a07c-464f-bb81-c5aae62d47cc,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,37cbc2ed-5996-45b8-bb8c-0a5b199faebd,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,59934b6d-ddb2-4745-a1bc-632750a89c9e,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,1b457b53-27f2-4355-b192-e317bcb8ec51,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,199df90f-efb8-4177-90ca-949810ef5018,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,4af58524-b2e1-4fa1-a4c1-67f27e1715b9,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,453d4bc4-3530-404f-92cc-c3155d429318,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,d79395fd-8728-4da7-bde8-30db4cb29178,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,e3c278ce-7aeb-48dc-8ad5-3f6ecca33a45,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,e5697aa8-734c-44fc-aadf-6af42a5ecbb8,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,747932d1-93e1-4afd-ac09-7c1a228509d7,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,196b96c9-e28a-4107-80b9-204f6c5e9bed,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,4bc50243-cd52-47ea-be79-261ffb6f438e,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,671a1db4-c3a5-4e74-96bd-058c06555aeb,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,f1a000c2-bb04-49a0-a11a-8e571312e50d,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,4b060472-08d2-4bf0-8c25-44b4600a6834,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,70fc9a3e-713d-4ca0-a26a-1370e7517781,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,4a3d6ddb-cb48-471d-8230-cc25c60148ce,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,c1f365f9-f3b2-472d-8b9b-54f120f29662,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,23e89ace-3c92-4101-ac78-4af59ff988b0,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,1009f698-6845-46b8-83c2-c65e3236590b,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,32049a54-06a7-41ea-a605-1232f6df696c,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,460c787a-2181-45c9-8b85-d997ddf2a658,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,3aba6a39-58fd-447b-99be-0d6480891f1c,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,a70009db-e62c-4457-905c-c970bb145f54,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,0b9f33f7-f156-4f28-92f3-19b08c3ef3ea,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,bce2e6af-32cd-4e0b-ad6c-b89d845a8969,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,cf43941f-3f77-416b-97aa-28f0b176cc3e,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,63553b01-afa3-4b35-be9b-611a152ffa9d,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,bb7fb55b-51c3-4023-856f-4f161ee477a6,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,ebb1247c-abac-4e08-bd97-8f7d972e9c9e,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,9b8abc20-a31d-4717-bc5c-27fd800f20f0,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,0efd4305-84e5-4cf6-8bf0-045421aec919,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,c2583cc4-7656-4842-95ce-ab5ec405e168,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,b3ff16d8-7c12-4800-8e89-81b34711e773,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,50e8861e-f20e-4c29-82ad-80162da701a7,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,29ecdfb8-0d77-420f-bbc1-785a3aec358d,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,681f5294-3500-4f5c-abaa-add3fd0dab35,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,aacab0e2-9474-4d91-b5eb-89f1880546f2,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,bf72bfcc-dc80-47ae-89f5-a45db9785554,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,b7aa13c3-6714-4f9a-aef3-2ea1b85b5e4c,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,b9a87f30-6332-4a0b-83da-502b86a9ce9b,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,4645efed-54ff-41f2-974a-594dba1a1d70,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,0b169f70-90fd-48bf-a7d7-6adfcdf2509c,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,b0c088c6-e9d6-4e89-820f-f5a62926c421,Asignatura 1,S0,S0,,46280,4,4,1,Cerrado,1,Brenda Bastías
,29be55f0-90a8-4455-8476-2203a2f3bcc1,Asignatura 1,S1-S2,S1,S2,46290,15,15,1,Cerrado,0,Brenda Bastías
,8f1606dd-06a7-4fb3-8828-2928483315f7,Asignatura 1,S3-S4,S3,S4,46300,13,13,1,Cerrado,0,Brenda Bastías
,bb9c2057-366e-4b2d-8e3f-6912e9206ba9,Asignatura 1,S5-S6,S5,S6,46310,17,17,1,Cerrado,0,Brenda Bastías
,7b6c79f0-5f6f-452d-90e9-c51485c17933,Asignatura 1,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,658d545f-3881-4b2d-950e-5bbcad0ed111,Asignatura 1,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,e9fb5a4a-6be4-4adf-baa3-1a3337f0c670,Asignatura 1,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,cccc5cfb-9f41-4ab0-bf39-87844dd23419,Asignatura 1,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,2151d602-2364-47f4-aa22-6f63d31301fa,Asignatura 1,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
,368b6143-ce1e-4543-9e16-56fdba2f5092,Asignatura 1,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías
,7db34af5-26af-4f5b-beee-3b719e8eb289,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,6bfe72de-25ca-4e0b-a76f-66e51253aa2c,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,03be6b25-c9a1-434e-add3-a81d2e8e5d09,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,68bcbff9-cb88-453b-8b8b-9a0872f635e0,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,a071d20a-6cbf-4ffc-89e1-c442ee89d26b,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,bf72c4f0-b13c-450d-a90e-21e17b22b567,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,3438f51f-1d4f-4063-8876-dd5dd0939df6,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,c71d9aac-b76d-43a0-9cdf-07475f69531b,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,333ec1fa-bc79-4294-86c9-7371ab4965fd,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,c9524295-79e8-4ec3-8090-9cdfb1f1006e,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,64c486c4-1a34-4a10-a3b2-9eaa99c35429,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,d048dc2b-800f-4351-a31c-ebd753194f5e,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,dfb60c6c-fe08-426d-8149-b85a4587a374,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,7771d3f7-4cb1-489b-a826-39b42ad6ef3d,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,ad2d15be-3620-432f-857c-3b8a481e3687,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,118c3b79-3dcd-4dc5-8520-436debfcc1b4,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,c01192a5-fe3b-48d8-afda-9713f959f8a7,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,edc3882a-04e8-4f48-9e57-862d4e46cc23,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,610a6112-4a14-4605-bbce-988073b6015f,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,1b6709cf-5ef9-4d1b-8287-5e17e325932b,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,29132771-b308-4100-a18a-a23a7d4dc909,Asignatura 6,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,128ac5ce-5c9d-4a80-b156-8f52541fe8b5,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,ed0da100-513c-4cd2-ab8e-ff99ff184db9,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,60f4e36b-7614-4eba-ad2d-2ceb428bded9,Asignatura 6,S5-S6,S5,S6,46310,14,0,0,En producción,0,Brenda Bastías
,6b480a20-7b1a-4cc4-8579-08dd83759dc5,Asignatura 6,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,53e7f835-ae4c-4273-956b-ce4cb56afc90,Asignatura 6,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,1aaa6bf3-0173-4c58-b30c-354df4c0aa16,Asignatura 6,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,9d9a3625-0aa5-4ed1-bf87-5006bd703b76,Asignatura 6,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,aaad9308-1679-40a3-8a5f-c74a53cc9148,Asignatura 6,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
,11807213-2dca-4d62-b641-7808e4c6b573,Asignatura 6,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías
,321475f0-bded-4bdf-862e-f6172de6712c,Asignatura 7,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,c21a34b1-9506-4131-a5fd-b06a8e5b8489,Asignatura 7,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,3e7440f9-a293-42e7-8d82-3872c02c8db8,Asignatura 7,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,cb4de0d0-607b-43e2-baca-9b9f9aebc9d3,Asignatura 7,S5-S6,S5,S6,46310,14,0,0,En producción,0,Brenda Bastías
,9713365f-67d0-4fa3-ab4f-2a4bc9efd768,Asignatura 7,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,13a61e9f-6981-4928-a6aa-641ef8ad6e18,Asignatura 7,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,f6804a36-f9cd-4455-8053-f6cdd530236c,Asignatura 7,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,627a7917-864a-4f9b-bdfd-f18126b97989,Asignatura 7,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,a634041d-5059-4a14-a04f-1f39bc79c7dd,Asignatura 7,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
,a3630c19-bc04-42d5-8105-a985ea960ca8,Asignatura 7,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías
,c7302ad2-1b97-4b75-ad02-4b5c38d22c3d,Asignatura 8,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,3d7a77f2-2f45-4aab-bb38-94035d54de40,Asignatura 8,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,471d2c10-26a8-42f1-876c-5f68f7db36a7,Asignatura 8,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,9876afb5-207d-4a9b-b36a-70a284554823,Asignatura 8,S5-S6,S5,S6,46310,14,0,0,En producción,0,Brenda Bastías
,6dd24029-6c66-49f5-80ae-eb5ee3753dc0,Asignatura 8,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,0350cba2-f4e5-466c-82ba-d607b634faea,Asignatura 8,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,2cfd61d4-49ca-4175-b9d3-a3becce257ad,Asignatura 8,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,7c6c37db-0700-4a19-8915-e8ad754b8878,Asignatura 8,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,0f61d2b3-38be-4bc6-96b1-ac8cc84bae72,Asignatura 8,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
,bb07e557-b420-4312-aa6d-c4744be508e7,Asignatura 8,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías
,239474d0-dab5-4e42-9065-2154cbd400a2,Asignatura 9,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,e220636a-8a14-4fe0-97d6-fce01709e1b2,Asignatura 9,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,913b1639-0cc3-4e0c-b57d-ffa27cb23a7f,Asignatura 9,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,ee669ed8-9e9c-4fa1-ab32-4e64417f03cf,Asignatura 9,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,fa79e823-7648-46a8-8cd5-e11704726a64,Asignatura 9,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,ef04ae48-993e-4ef6-8641-93f1784a131d,Asignatura 9,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,c3d195ba-4502-48ad-a958-31f34b9bccd0,Asignatura 9,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,b33dface-9c87-4d95-a6fe-86858ea31728,Asignatura 9,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,67a7c66b-0123-4c8b-b187-904f38fd1a84,Asignatura 9,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,17da0509-7012-45aa-923f-e69285e50886,Asignatura 9,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,be197d05-16cf-42f0-bd40-e1370fbf90d5,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,2,Noelia Jara
,12946e50-777b-4668-b591-236d160cd497,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Noelia Jara
,f28f032e-bf4a-447a-af6a-2998803928d3,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,ce4cb70f-7171-4f55-81ca-19088bf9aa5c,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,5ba0d2b8-7cd3-439f-9674-85dc40e771a0,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,a4863f6f-3a76-4a59-9f67-2e260d72ade7,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,26f06fd0-a7f7-4f42-b329-4f7175827690,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,7ccc3386-db6d-4756-8924-f25e919dfbdb,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,3435b179-ef33-4c52-8018-20a965da19db,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,949ac8b6-370e-4115-84a1-204c312293f9,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,2a95fe42-81ad-4720-a1c2-d319b1c126ea,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,bddefd13-8755-4257-a34f-4667753235e5,Asignatura 2,S1-S2,S1,S2,46290,13,0,0,En producción,0,Noelia Jara
,f7d430e5-7f9e-46a7-a9cb-427cb776a4a8,Asignatura 2,S3-S4,S3,S4,46300,3,0,0,En producción,0,Noelia Jara
,72549366-f20e-4163-8e9a-4e6e95450efe,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,89d695ef-8257-4f64-8d40-5d8d5a2de49e,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,a045f67e-1c28-466c-8e99-246f7e577ea3,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,51602c4f-299a-4dac-bbed-bc2221c41a07,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,f4d6d1ec-1db1-4be5-9b81-c54ae97943c0,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,48a7ab18-47e0-496f-818f-7fdeb7c4bed7,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,72c2e765-1804-41b5-b4ca-89cb2817f914,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,fd7002ac-9d63-4675-b238-8ed8c794d355,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,177089cd-de82-4966-9226-e8d8421e8913,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,d554299c-ae73-4749-8afe-8ebf6dd17eca,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,60b99970-e36b-456a-a095-07668d781c61,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,35b1096b-9121-464f-b803-c33653674449,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,269cb4ea-d6e4-4f7f-ab0a-2796cb09c309,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,4bc6f2e7-6110-4bf3-b1c1-112ac2604806,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,0cd79cba-d9c4-4938-baa6-d0d56ae73b45,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,ef4ead35-76c1-4e56-b5de-1f0c853784b8,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,5a78b5d2-d9ac-4113-a22c-76a121a440db,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,7ed87b29-293e-4373-8c0d-551d307d51a5,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,ceed0c7e-ab26-4095-b4aa-e31d84b726b7,Asignatura 4,S1-S2,S1,S2,46290,11,0,0,En producción,0,Noelia Jara
,e61f6eb2-93b0-4125-ba73-2329fbc52ff2,Asignatura 4,S3-S4,S3,S4,46300,5,0,0,En producción,0,Noelia Jara
,b6fab292-04f7-4895-b449-f348e3db95b1,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,a57144b8-7d0e-4bc0-9b0d-80db6a064de7,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,65c92155-0dac-46a8-b220-d3d00ee86a11,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,3fe8ed80-d987-48e5-833c-6fd5b6d1ec35,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,51b8d1bf-1e36-419a-86fa-b91929da95e5,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,8abb9ad0-28ff-4baf-a30b-6edad7c8c49e,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,d3c02b70-e46f-4087-8d3f-f355a222a47f,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,881d6f7d-f9c2-4fc4-a005-aa390a77c450,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,d8d3be9a-48db-4e3a-9c4b-2331868e5bca,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,63fb89a4-5e96-493f-b318-a6fe32859340,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,1044bc8c-a461-47ad-ae5a-a3f1022aa16d,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,42d0ba58-c98a-4287-84ab-f0945bf537a1,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,3687a116-07b4-4685-aa36-e8da23fb5da9,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,911a57da-f926-4ea3-b0c3-170e4326a415,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,aa6e0145-10f4-40cd-b20e-fa03193acc47,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,edf813f7-ddf2-4340-bf0a-b36523b62b39,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,c4369a75-9bec-43cf-b9d4-886ae79e4d62,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,468f1f40-6e80-4ca5-8258-79fa6741536a,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Alejandra Cisterna
,9e0a739e-2342-4cde-8245-2be391cd6c27,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Alejandra Cisterna
,85570f9c-b14f-4a72-8cd6-5897aca69e3a,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Alejandra Cisterna
,2a29947a-308e-4e3c-8736-dce2aa02e572,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Alejandra Cisterna
,710e6172-37e7-4825-a75b-ba87d5ce1403,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Alejandra Cisterna
,f5cfb3ff-0a26-4602-aa78-684bce0fc39e,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Alejandra Cisterna
