@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,a850dc3e-c4db-408e-ba23-e8b536a34354,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,df43a681-eff9-49d6-ad13-ad5d05ee3cd3,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,c786472d-4460-4229-a593-436916b5f6f3,Asignatura 1,S3-S4,S3,S4,46300,13,0,0,En producción,0,Brenda Bastías
,44c89b38-2ee1-4047-ba3c-082cd3049759,Asignatura 1,S5-S6,S5,S6,46310,17,0,0,En producción,0,Brenda Bastías
,7c68a847-165d-4f23-8d94-c564f026dce2,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,ed8c287f-8ffc-4a34-a15d-bf2816fa08c3,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,6ca1c5e4-0949-4233-b3e7-fba15a0c323a,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,8e0a1324-a6b3-43b3-9d1a-4df76cfc5eac,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,b05e81d9-969a-498c-a887-6e24040768d2,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,c734224f-3f10-4e51-8a1d-ab2ca8e2ec94,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,ab28b4e7-ef99-4ca1-bdb1-4fc297023372,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,2ac3e0ec-dcb1-4f69-b33f-9d44ab8452e1,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,530c4240-3739-4d10-8f64-6e35ca9ff838,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,dc771ad7-d1f4-4f04-9648-72540943ecec,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,78524c71-b7f5-44b8-88d2-7e758add76a2,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,75142b83-a16e-4d3e-92ca-ea1856fa10fb,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,927b158a-6e99-46d3-8534-c487dcd81c60,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,0b4874c2-9955-42f6-a65d-7e9cdb181c39,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,78df06b6-cff3-4156-907a-5be7599c3d5d,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,2b05b1a5-3b48-46cb-89fc-edd2692adf1f,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,c952fc4e-b2d9-41e9-948f-e0fe2bf2ef2f,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,3793ba60-1e55-457c-8ecf-f4b4f5f736b2,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,5dec4f08-9263-46f8-8869-cdbc8e04f03a,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,744a93ab-8f36-4790-8e45-439540903f4b,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,08cca2f0-a5fa-4b46-9183-5d8eaffebcfd,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,439ad39b-a5bb-48d4-b362-15031b8c189e,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,81c375f6-7d12-4b3d-a643-e0bf128693cb,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,88a5eb88-cf03-4f0b-89f0-6e5c3cd7bf81,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,02704f8e-0f4f-4330-b103-083bab4a796d,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,00461612-cef8-4550-80ca-d4a79f783da3,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,6ec2b048-d094-4c7f-92d2-2f9d98e4050b,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,7e683bb3-aa76-4b39-ab2d-84a451e219dd,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,3a264d42-1fa2-4001-8d24-7a6a1152e569,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,e62ffef5-5062-494d-a12d-f2bc30f66e35,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,fcab6bee-3d5f-44e4-9d7a-5b3804167e26,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,165cffda-0726-439a-ae75-91cc5b3b9b89,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,9027d52d-c5a1-44dc-b060-73024d874400,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,25146cca-7798-48d1-a04b-e62b6c8b0a80,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,e9fcb04b-5af2-4b4e-beff-d00a69a9f1f2,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,e377c98b-c034-47e7-b0b7-182b416a5184,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,101be7e4-fbd7-4a56-9f4c-6442056ec37e,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,85f2bad9-b49f-4263-8f4c-0f87183781c6,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,ad2cf775-3276-446e-8560-7164ce13fb45,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,20bbc02d-3725-4f35-8fff-2e56f089eb80,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,b8d93581-c65a-418f-9682-2a2b49d55db7,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,9fa10959-9f3d-432d-982c-fba4f6b3f73e,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,93269b64-6e90-45ca-a3d2-fcd30ea2512f,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,fc3dd410-87a0-4a67-918f-d4c4c77bed9c,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,945aa62d-0828-49b1-885c-e764ab27c182,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,5d010e99-4b1a-4bf0-b074-b713738cb2de,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,76400788-1405-4269-bb65-efcc7b3dc59e,Asignatura 6,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
