@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,f0c8603e-8c82-4ea3-8f98-040d1fcda7f9,Asignatura 1,S0,S0,,46280,4,4,1,Cerrado,1,Brenda Bastías
,17a9af11-a025-43e0-be1a-1ac8f775d1b5,Asignatura 1,S1-S2,S1,S2,46290,15,15,1,Cerrado,0,Brenda Bastías
,1e411cc7-4683-440a-a4b3-ade831cc496b,Asignatura 1,S3-S4,S3,S4,46300,13,13,1,Cerrado,0,Brenda Bastías
,a861f4bc-6cbd-426b-907c-7e4609b0d48d,Asignatura 1,S5-S6,S5,S6,46310,17,17,1,Cerrado,0,Brenda Bastías
,6614c46e-4164-4018-91f9-e318a8d1537d,Asignatura 1,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,a8e59520-a53a-42a5-a02c-0ad18c2cc2a7,Asignatura 1,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,043d73df-ac6a-4112-bf37-c6687dfabe21,Asignatura 1,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,c3cf502d-2015-42f8-ad34-006bcbe31775,Asignatura 1,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,c0a4584c-c4f6-44a6-af95-f274bb235c56,Asignatura 1,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
,73ed1139-8b88-4864-a228-8bd718eb5ad0,Asignatura 1,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías
,95a9453b-681a-429d-b595-5093afed07ae,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,92f91531-eeb7-4df6-b8b3-743c8d9e8154,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,67c8d4c0-2fed-4a0e-b03d-cfed15fd4fb1,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,c425a33e-979f-483b-a306-eb2f272805c9,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,d8c3836c-6fb5-4e11-bc08-8aff9e114afa,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,ba849d8e-7f70-4242-8888-789b6096cff8,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,bb313ada-aa08-44d3-8b09-8c186303ba07,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,dece2e0e-91ba-46e7-ab6a-d660a9442bca,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,6139cff0-3ac0-49a0-8d19-7a1c764c5dc8,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,47eb37ed-6062-4bee-b963-afb530cb564c,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,06fb85be-1059-4e75-b9d1-6db782ca2700,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,f534b755-639d-4b6d-aef5-6e0c17f0024c,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,6577ba14-dcb5-4095-b38b-8326f3ddfbb4,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,cc48a73a-6471-419a-a317-a6c7618358f9,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,4ebcc104-81d6-4fab-b8bd-4f327a9bbbf3,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,1dafbbea-cc9a-41bc-ab56-3b5bf2867f65,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,53265646-8fe1-4911-b2c2-f3a1508faa43,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,0a101b9b-3313-44b9-bb78-08e7a11bd323,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,3231ad2a-6593-4c18-b4f6-8e02872a0081,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,712a6adf-acd6-4ec2-98ce-6d0c613a6808,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,ac562088-adc9-414e-a2f9-a361a40aa743,Asignatura 6,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,b84d8a32-ac54-46b2-bafd-3bfa3d192f58,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,57fa3ce1-9026-433c-b8d5-ede205097ddf,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,a0ee1ad1-9aa9-4a2e-b2e3-ad8dfd1b630f,Asignatura 6,S5-S6,S5,S6,46310,14,0,0,En producción,0,Brenda Bastías
,f12557c4-7473-4e18-ac26-29f1dcdab3f1,Asignatura 6,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,95466835-a85b-44e6-84f5-87854cff7713,Asignatura 6,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,7717fdd4-b519-4a8f-8682-8daab7c99baa,Asignatura 6,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,3392e950-a4ba-40be-b287-5bce70f62e7b,Asignatura 6,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,3edd23cc-90fc-43ce-8cde-9a73339b3839,Asignatura 6,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
,3d7dbae8-d679-4be9-9cfd-05e4c4c132ad,Asignatura 6,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías
,b1b5f426-d007-4cd4-a1e1-a7cb9751742f,Asignatura 7,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,62fe3dc2-b98c-4884-a991-7530326fcf11,Asignatura 7,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,ab79a776-3f48-4862-ae1e-2bd338e65ed9,Asignatura 7,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,c68a8760-13d3-42b3-9170-97d170d6deda,Asignatura 7,S5-S6,S5,S6,46310,14,0,0,En producción,0,Brenda Bastías
,fcf0f30a-6aeb-4ad5-b246-d35b32c90a16,Asignatura 7,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,45d3c32f-e0e9-41d3-9b79-c86bede9f039,Asignatura 7,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,4ef4fa74-a906-4d50-b36d-cea97fd0991d,Asignatura 7,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,04849134-ef2a-4940-88b1-abbdc719247b,Asignatura 7,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,16e34099-0728-49d1-b63f-010a7ca9a882,Asignatura 7,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
,a1df83cf-3640-4d97-9591-1e36fdaf2d44,Asignatura 7,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías
,e2096054-a103-4f12-8f40-df036eb80de2,Asignatura 8,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,5fdc9a89-4ca2-4d2c-a510-bcd244ef3ddb,Asignatura 8,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,d245d898-76fd-4021-859a-62318ab99df2,Asignatura 8,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,2ef7424a-d85d-49a3-b0dd-192557715a3f,Asignatura 8,S5-S6,S5,S6,46310,14,0,0,En producción,0,Brenda Bastías
,c0360e4c-6ad1-451c-ac5f-35cccf7ec417,Asignatura 8,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,eaab6d96-7e5d-4d54-8fe9-8f9e41ce401a,Asignatura 8,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,d9ec6af1-2d4b-4d4a-bdc4-4c682a9b58c0,Asignatura 8,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,47bc135b-f3de-42c9-a77f-f9c09059e864,Asignatura 8,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,0b3dd50c-344c-4e6a-ad02-40cd123627de,Asignatura 8,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
,f714e36c-3501-4767-ab5b-75664706f51b,Asignatura 8,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías
,63f9b987-d240-4cdc-a266-4bab35fbc207,Asignatura 9,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,665c3856-b0e6-4a6f-9dbc-b77eb48ddd22,Asignatura 9,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,e9ec0554-0758-47f1-a097-c2a975cf3447,Asignatura 9,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,b7710710-eef8-40d9-ac06-ee2101330b8d,Asignatura 9,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,29c4a409-4bc6-4e79-9365-d04a99acdaa9,Asignatura 9,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,39bacc12-0580-481a-a2f2-b7e0777d02f4,Asignatura 9,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,157990f7-4c55-4dd3-9285-87b0e9dd7cb6,Asignatura 9,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,689d7264-4a9f-437f-bd99-8d4f2f73430d,Asignatura 9,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,29726d76-1d5e-4e9c-9ab9-795448d25914,Asignatura 9,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,ff3ac2cb-2fbf-4543-865e-aa3053fd710a,Asignatura 9,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,f981d8c4-e982-4672-bf28-c6fc51adeffe,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Noelia Jara
,838534c0-03bc-4462-bbea-b98665f545b6,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Noelia Jara
,1bbf0751-b002-40ff-b623-1713acfc437c,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,21991202-5c23-4295-997c-72e6377e919f,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,a5ccd57d-3dbb-4876-9195-e1782764a0bd,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,460f1d9a-5d49-4b60-9980-c83617e14c03,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,67577c28-5059-4dac-8801-5752856ed8c8,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,18c29c1b-b94a-48f3-8f48-6fcb046efb2a,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,b38a49e2-4122-4c44-813f-455c2988e6c8,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,69cfad4d-376c-47a9-bcd1-7689375ab521,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,68ffdb8e-87c4-43b1-acf7-c2ee480a581a,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,da408579-ddec-4aa9-b547-bc4b9bc8ddd6,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,06dfb153-c11c-4f04-9b86-31b7d73cb79c,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,230fbcb4-23e1-4a14-9e02-c86b8e20a54d,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,9035c3e0-5a57-48ae-bd28-5626a375023f,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,97cac994-ddf8-4c53-a090-1cfe0818c33d,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,81ca4eb0-a7ca-4a5b-b046-5e4e2d4f03c5,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,e86f7733-73a1-4a13-88cf-4e9c7a892a42,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,a741c527-a7de-432e-9e26-820f63f92305,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,be86eb33-89b8-4ef5-bc65-9a404b27d6f6,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
