@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,89e2f98f-1822-4ec1-b7da-1ad980d436ef,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,bae271c3-c874-43d5-9ced-0b588c3166ed,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,6,Brenda Bastías
,ca1bbeb6-cf40-4822-8cd8-e9ab684044a7,Asignatura 1,S3-S4,S3,S4,46300,13,0,0,En producción,5,Brenda Bastías
,1a11818f-e37c-410c-928c-def84b7c1c65,Asignatura 1,S5-S6,S5,S6,46310,17,0,0,En producción,13,Brenda Bastías
,eec2c79a-0c2d-42ca-84c0-7222d325bcf7,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,de161a17-0c86-499d-be39-edbe5dafa6a7,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,807b10df-6b9d-4f76-808a-a4341905f515,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,d595e585-4abf-407e-a6e9-79f6db73e407,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,1e9f8a5b-b8e7-4f06-bc69-36f80e4f0bca,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,50168f96-dec8-4676-a0bd-fb00cace4192,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,98b58def-1031-4b04-af81-9ea87d58c6ec,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,a47e9031-f18a-4bc7-8d40-e19e2293238c,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,bf81746e-01b0-4252-9596-b6d3cd351558,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,e4e5ce08-4864-484f-a0a3-4956d481001a,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,41248928-50a6-4f3b-8891-7861e1c38b88,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,84769990-921b-4b24-9de8-e2a6dca4cec9,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,ba9ffc8e-20fe-4a5a-ad2f-93849ced9196,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,8482615c-81e5-440e-bffb-37a4b9494c9f,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,52424a75-a8d1-4c6d-b227-dd139e78b3a7,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,c781e0ce-b7b7-4659-815a-24010f63a87d,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,466b41d8-97ec-4dad-bc25-a03ec94c14d3,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,32e27620-4682-48b8-aea2-d1122337a11d,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,5ca87c1f-0a9b-4e9e-ac14-cc2e48cc44cd,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,5245cc96-8f4d-4142-8042-a21b40fe37ea,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,dfcd6776-c590-4c6b-9869-93faeea42c44,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,e33e8637-73a8-4a4b-91b5-54bba63b2024,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,20742f18-18e8-49c0-a15a-f4b4714b7ed2,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,138369bb-e239-4f4e-8f01-80119d05f85d,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,d1abc4af-12de-449d-88b3-6bad30b38035,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,ff904a83-5edf-4eb7-8c7c-6d3f2875337f,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,b890eee9-f69f-48f5-add5-4e771f59094f,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,2426d969-cd90-4fbe-ba29-a63ba6d52cc8,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,21828df7-c75c-43c9-b38d-f4211b286eca,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,381427c9-6de7-4496-af2b-fa61b84512f8,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,f80d06e2-a763-4f5d-97f3-4fde4195a2ef,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,1fed0019-f989-4cbd-beb9-725cf8decb16,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,6ea4e0f4-eef0-40cb-ad0e-91924661e299,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,e0f830c3-4505-4ffb-bb59-7074a8fcdcc2,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,b24ad3d5-cbd7-4a0e-96a2-f54571d9ba5e,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,89480d44-b05f-4640-acc9-22492f963a82,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
