@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,53c2c1d7-0cc2-4b1d-92db-8f26bed1c7ff,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,1e7a0ed1-934d-472c-b0f7-53af095a85a8,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,769c436b-008f-4e70-a7ae-b272fa52eecf,Asignatura 1,S3-S4,S3,S4,46300,12,0,0,En producción,0,Brenda Bastías
,13b50a1d-a3b8-4628-80e9-d86115ccdc13,Asignatura 1,S5-S6,S5,S6,46310,18,0,0,En producción,0,Brenda Bastías
,3d4dd9a9-e14f-4d7b-9881-2831d2b7ba4c,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,1d3b41f6-45c3-428f-8e2d-d876f94a5eca,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,31601f4f-e1ca-4c76-ae8b-5592f7007c9d,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,4ee93588-9e95-4f58-a938-10865307b446,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,fcc6e1dc-9ad2-426d-8678-72217850798b,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,685a10eb-a3b8-4691-b155-1beb54fbd17d,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,1bf27659-b679-4ebf-9331-042da46b6317,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,20af3e88-89e6-45a5-8be7-f8b36a65ccec,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,2be99055-9bff-4f2f-a33c-66f4d0cc755a,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,57996806-be33-45e5-bed3-226cbdbec32a,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,bbebbbe3-bdf8-4e7d-80e0-4c5cce0c1a02,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
