@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,8c0d0b1b-b26a-4bee-892e-e54dcd7bd37b,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,6d9c9931-98d1-4eb4-aad3-d71c9c46f0b0,Asignatura 1,S1-S2,S1,S2,46290,12,9.3,0.775,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,e557fe5b-3c0b-4344-ab69-d8ae4d02ea14,Asignatura 1,S3-S4,S3,S4,46300,5,3,0.6,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,917c9aab-31a6-4908-9094-2516a35a20db,Asignatura 1,S5-S6,S5,S6,46310,6,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,9269ec34-5949-49f2-83eb-47f2970fcc2c,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,c7204f3e-3f7d-492e-8647-61fdb8e32b99,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,1cbf2f9b-ee94-4312-90f8-6d2b4225ea56,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,38b86496-d569-47e9-b511-d1b61c1ee0ec,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,ae85ac12-9274-4019-a5f7-6478d6192de6,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,81d46ea6-49ed-48c0-bcd0-25cecdf85d64,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,734c27a0-c0a9-4c48-9e83-1d3a25581dfc,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,d918521e-03d2-43c2-a0fd-34e4cd762767,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,2306d0be-f838-4460-bfe1-e6a0e22f3ddb,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,05d91a5c-6f5b-4e06-b028-62b760186984,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,25761b24-7758-423a-884e-29d36e7ff3ff,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,9ac3dc24-aa0b-4d18-9f46-dbcac5ee6233,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,1ebd63b3-58cb-4066-a7ee-e4e5ff16699e,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,b97a9a7f-2e00-45b8-b49b-6a60d756e2b3,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,bec10e60-2c91-4471-8602-ee6d155b1272,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,5dbe6eeb-c77a-4c9e-a8b4-94ba64337889,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,9d3f629c-37d1-44cb-b162-05d0a6b527a5,Asignatura 3,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Bárbara González
,e06cca86-db9e-421b-a17e-b8a7d016bbe4,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,d931ebba-96b8-4524-8dd5-961b636e4275,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,04df184f-0891-4435-8e32-5ed5f66f5fbb,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,bb29b238-f4ec-44fa-8152-319d2aba6915,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,9767dfd6-6e3f-479f-bdd4-32a64fb819b2,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,e77cb007-7046-4bdb-be9c-1a4db69716ba,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,b83ca5f6-ecdf-4c52-9595-f75756a266cb,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,4f402096-7c96-4604-83aa-7c59127a0a2c,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,e55cec34-1a25-410d-bc01-e3c2bbd433c7,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,464105bb-fe32-4ce9-80bc-1d32dd5a64ca,Asignatura 4,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Bárbara González
,f59b7b07-aa4b-402f-af9f-df45d32cee45,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,cedaab79-f1ad-4bb5-9d9a-2222fceeab59,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,e6a9353d-5603-49c7-b81a-70e89d3329ac,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,38460c89-86fa-437e-8d92-d153a4a9a7a6,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,35439fd9-03b5-4e94-b3c9-71f995e0817b,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,54bf0d86-ee71-4413-9c6a-2f97b31b1f29,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,676989ca-0a89-4ca1-b4d6-66a48f831bfe,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,4a76f959-5334-4899-9255-fe7be7e8749c,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,e155cf4c-a0bb-41a1-b3bc-fead7b10880f,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,d90f6ce7-0c5a-490d-be5a-f4c94b4ac56c,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Bárbara González
,c66d4a26-c497-4430-a289-23d338db94ee,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,3434db11-5561-4c9f-91d0-4df2c3c7559e,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,2925d3c0-2a64-4f1b-aee6-ff36479eef84,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,ccc869ba-ec0d-46e8-878b-c3baf29cc679,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
