@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,12edeea0-c647-4fd5-9652-32c302f82533,Asignatura 1,S0,S0,,46280,4,4,1,Cerrado,1,Brenda Bastías
,bc639528-9705-48fe-9a6b-757875ddfd3a,Asignatura 1,S1-S2,S1,S2,46290,15,15,1,Cerrado,0,Brenda Bastías
,4cc3eb8b-9c2f-4be0-9230-5dd974d706f5,Asignatura 1,S3-S4,S3,S4,46300,13,13,1,Cerrado,0,Brenda Bastías
,df0f7ea4-bcdb-4912-b42f-55c5b95075c8,Asignatura 1,S5-S6,S5,S6,46310,17,17,1,Cerrado,0,Brenda Bastías
,d18935d3-280b-4a3c-b99f-6f1d83e9fe3a,Asignatura 1,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,3adac5f5-055c-4e70-a559-6eb71a8337b4,Asignatura 1,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,5d388d1c-d10f-4fa0-8b75-0298c1b6bb9d,Asignatura 1,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,e7d7e56e-2bd4-46c6-bf0d-30de0dc8f1e1,Asignatura 1,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,1477bd1e-b57f-439f-9654-08118b01e99c,Asignatura 1,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
,22ac09c7-fb7d-48ed-900d-7c2844ef00bf,Asignatura 1,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías
,7667cc9b-21c7-4fcc-a5e9-d4ff9d58109e,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,0c5744de-2737-4273-a7c4-e44dde3cd63d,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,9f1bef66-4e5f-4737-81a1-934f1f54e765,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,cb84d0d1-de69-4e76-90d3-2e880b75152c,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,771ae1e0-96bd-441c-8b3c-fc0e3c5ea596,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,d39bebf5-3af0-4092-9654-fc9ae041954b,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,b5cbd54c-91ee-456f-9917-5b82506c3cb3,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,6a395fe3-fe06-4d69-bb12-32118c803ae7,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,15b2d6d7-5c46-41a0-8f93-66dd3de7807e,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,63fb0700-7164-43c5-ac07-feea1b3d6753,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,1e5666fc-e20b-4a67-99c5-f85cd4850d04,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,a43afc60-f0bb-4565-9581-1d60644981e5,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,65a076ea-fb97-4c8f-86a5-77f0503809f1,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,8c41962f-adda-4c9c-8877-beb83e278b8f,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,0325fdd9-16a6-4fcb-96ee-0561981f3d62,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,b5bcc848-6747-43bd-aec5-1c4819194280,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,4c9c5ca1-93d9-450c-8cac-a5ee55cd18c4,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,8a7b7920-c119-42c3-af00-e085933f6f56,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,5cfc3a94-9895-49db-857e-e3d7d6373005,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,ccca1f69-afd4-4752-810d-8998cbfe718f,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,83d8dc72-ce88-444b-8463-1286e29bfbc6,Asignatura 6,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,cea45708-c3b1-4370-ae49-7a889177d504,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,768001e3-c585-44af-a379-07a24b7b887a,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,b29aad56-dd78-43bf-be2f-20dbe5732ebd,Asignatura 6,S5-S6,S5,S6,46310,14,0,0,En producción,0,Brenda Bastías
,79255c8e-b494-44cb-8b1f-e97073fd57a3,Asignatura 6,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,2fca5150-c3e0-4dc0-9844-8819727d2d37,Asignatura 6,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,bd46b275-2c4d-4d92-a56f-73a3e17cfb64,Asignatura 6,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,ba60fb06-4aeb-4453-aa4a-024de7331bee,Asignatura 6,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,dd28c5f6-8aef-4bf9-b6b4-4b0065b7bc00,Asignatura 6,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
,6500368d-50bf-4888-b53b-a376d69e5242,Asignatura 6,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías
,c3415831-13b8-4fb2-9e5f-2f953279b205,Asignatura 7,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,2a015568-4d01-46e0-9d34-422d0e2c51ef,Asignatura 7,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,02aa4fa7-8cf9-459e-92b4-85dc35e02fc4,Asignatura 7,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,c6c65b8f-e7cc-44b9-8ac1-4bb3d01453c6,Asignatura 7,S5-S6,S5,S6,46310,14,0,0,En producción,0,Brenda Bastías
,ae024155-8968-44e0-9d1c-cc52bcf0f0df,Asignatura 7,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,e2397467-cdb4-43e5-8d7b-0f6442ce3b20,Asignatura 7,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,0865eb5c-26f9-43aa-8169-ba0fcbaf12b3,Asignatura 7,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,bfe94a50-9d4e-4d1b-9a5f-9ff8792f55ac,Asignatura 7,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,2e563acb-c605-4a29-bb51-e17edac360a7,Asignatura 7,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
,9ee40c5c-76f0-44a4-97cf-9ed556f93ede,Asignatura 7,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías
,adbf5b69-5853-49bb-913b-489c94277552,Asignatura 8,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,6e22039a-0580-462d-91a6-537495fe8f5e,Asignatura 8,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,51f2dbcf-8bd4-4746-b46e-4511adac1baa,Asignatura 8,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
