@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,47a137f0-4aef-4991-b9bd-821ab2a45c95,Asignatura 1,S0,S0,,46280,4,4,1,Cerrado,1,Brenda Bastías
,d8ba7c99-ad5d-4ffb-a393-109883546015,Asignatura 1,S1-S2,S1,S2,46290,15,15,1,Cerrado,0,Brenda Bastías
,0aff7c93-9f0f-4fd7-a2e4-3451be1fbd8b,Asignatura 1,S3-S4,S3,S4,46300,13,13,1,Cerrado,0,Brenda Bastías
,1ce5e48e-7606-4565-b7b2-92a0c4271168,Asignatura 1,S5-S6,S5,S6,46310,17,17,1,Cerrado,0,Brenda Bastías
,82e32918-1315-4237-8fdd-c4faa9d621d3,Asignatura 1,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,e3d05b21-962c-4310-88f7-0cdb0e12a5f6,Asignatura 1,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,136449af-1619-49dc-82fd-b5413f438814,Asignatura 1,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,a5f4d14d-6ca7-474f-a78f-0519f83d9eee,Asignatura 1,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,f1985c4d-61fa-46cd-bd99-0f5012c4163d,Asignatura 1,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
,b2301685-4cd3-4c4a-b745-1d9d5d9b016e,Asignatura 1,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías
,0ae14692-1748-4ec8-a5e0-a5965fdeb455,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,5934a893-9876-4a97-b854-7b344627e9f0,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,d2ded159-0d4c-4642-a8d7-e9311caeef58,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,11027d04-e748-4e4b-95d9-57d6e8ed52e2,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,26f69a3e-3b8a-4104-8360-f13372ae97c9,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,e4aaac8f-a5bf-46b4-bdf3-385fc7c1e7b8,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,055d4343-0a50-40b3-97b7-45b44379b57f,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,8b423932-caf5-4c15-a99c-902ae378c082,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,3095814f-40a5-4a73-a179-fc6f5c0fc6f1,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,34c4ce1b-9ed9-41a0-8ac8-4e99fa98eeb7,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,65aa8991-9756-420f-9f13-fdb75fb1c1b0,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,7e185387-dc0f-43cb-b785-a9581b5df3a7,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,ee3e384b-c341-4cc0-a775-4ac07102d85e,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,99bf96c4-fe8c-45a4-9e28-61c5e73907b4,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,b2804f68-38ff-4ca8-85fc-1f4a4fd9dc6c,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,5edb8b97-84d2-43fa-bf48-95bbe7476bf7,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,4697512f-d6a0-4bd6-bb45-bee3090da044,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,ce00a929-5d57-482a-b7a6-829c09070960,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,6297955f-dd88-4686-a9ec-8d6a35feb880,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,1760f1df-bd55-4b9e-bc0d-c6560a945ba4,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,65a81af7-9ff3-43bf-9abd-304002b14e49,Asignatura 6,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,7ef99584-6cca-49ef-a508-41d3f303ff9d,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,e896c32c-39e0-4d77-b248-44780a3acb0e,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,5d57d410-f2f4-4211-80d6-43c0b3047233,Asignatura 6,S5-S6,S5,S6,46310,14,0,0,En producción,0,Brenda Bastías
,b714041a-81fa-4f84-a6f3-ba8553d62da8,Asignatura 6,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,4a97f1c4-cbb2-4f52-b852-841950d464d1,Asignatura 6,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,4097f6fd-0883-49fc-b81a-75f0f088635e,Asignatura 6,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,f8653abd-1d8c-47c2-9cf7-cac9df916773,Asignatura 6,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,9318cc29-3ea0-45fd-a66f-828e426f07f7,Asignatura 6,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
,2840b1ab-37df-4258-8419-9f41c2370c3e,Asignatura 6,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías
,9c57c6d1-e941-4e3d-8cad-6ce51bde8eb7,Asignatura 7,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,11c83201-0b3e-4e7b-9ece-eadae225eecd,Asignatura 7,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,b9e64998-6874-4209-af4f-f5380c8a3113,Asignatura 7,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,07092e27-cd32-49a4-a685-8d4eabf7403e,Asignatura 7,S5-S6,S5,S6,46310,14,0,0,En producción,0,Brenda Bastías
,8a3a7036-2ddb-43c6-a0db-7e7413512984,Asignatura 7,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,5b879daa-b8e1-48ee-a9b4-2d12f41cc684,Asignatura 7,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,a74db6f0-1677-4c7b-bf6f-efde3401f83d,Asignatura 7,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,c106520b-426b-43c3-9c8e-11062534777e,Asignatura 7,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,d7669440-425d-40af-af6f-8f36c6afbd08,Asignatura 7,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
,f181ac7c-ca2d-4878-8a98-a8a3bd936768,Asignatura 7,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías
,e0c42f21-a19e-47af-8e1c-f0d619732242,Asignatura 8,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,0df9de27-7aab-41e6-90ad-659f6635ba8b,Asignatura 8,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,dfa5c0e4-cfed-47bc-9e2d-b6813283fad3,Asignatura 8,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,98a6c4b4-0595-4511-8ac8-82fe04e56d7b,Asignatura 8,S5-S6,S5,S6,46310,14,0,0,En producción,0,Brenda Bastías
,ffd83d7e-fd30-4748-977a-a2e30cc399f9,Asignatura 8,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,5d89e64b-b216-4a4b-b537-32ca9c906ac4,Asignatura 8,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,f04a9da5-22ab-4fba-8ea0-ad6baeb6b2e0,Asignatura 8,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,eaf3e75e-2c95-4d70-9c0b-19ad2a587bbe,Asignatura 8,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,ac3de407-b473-40f6-af13-17596ce08f7a,Asignatura 8,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
