@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,cda35530-6ae5-4a2d-aab6-ef6b97f1eb8d,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,24e700a2-2ab6-480c-9166-3ad6e0d1af82,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,4,Brenda Bastías
,1d1c7051-6a2f-4ca0-ab97-28b15689fa30,Asignatura 1,S3-S4,S3,S4,46300,13,0,0,En producción,3,Brenda Bastías
,218e0989-1a2e-4285-be9c-5dc3ef75f0d5,Asignatura 1,S5-S6,S5,S6,46310,17,0,0,En producción,10,Brenda Bastías
,e17a7bed-88e1-4d61-a746-7f2a8f2b53ab,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,a3be24cd-2387-4e22-89c0-97d63b8a53a9,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,9795fd59-0f19-4717-a3cf-c504774f519c,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,30052ba6-fa25-484d-8a0c-f79a4432a4e8,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,aa0fa41e-231f-418d-a96f-92c6df4bdaa6,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,70df8673-c0cd-4aee-9f0d-20101659c2f0,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,e78f2122-e437-404c-98fe-1756276736d7,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,6b772dc7-a2ec-4f5a-a08f-c6c66363c37d,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,6e70fcb3-c890-454e-bf09-901fc84b16b2,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,caf19f83-58fa-4c79-8488-fa63bf5b1bca,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,a091aba1-f5b4-4d5e-8b59-7f62d7046ab6,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,34547bad-5798-430b-8a0b-5cbbf3d2e354,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,58b288eb-bae2-4042-a811-aa117d0d7821,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,f305ae58-574e-45b0-a928-52cdfef08a7b,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,075ec21e-7aac-4837-8ced-6b203202379b,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,dad187fd-ef5f-49ce-a379-9cc2e0ca74d0,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,7842fcf6-873c-4718-8196-49111ce20fab,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,ff2c2eaf-ac0e-4f7d-b715-88e6b3403ed4,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,65065cac-7c8b-412c-898e-b2c83a30fabc,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,80e2d19b-b99d-46e8-b272-c1e63619619d,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,8bf96494-7155-4b9f-ba48-5e43e6682fbf,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
