@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,721d8e70-debd-4e82-9b0f-5395030d95d5,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,7ecfff41-4d66-4b1c-a37e-f8977a5797f6,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,ca845603-4719-4d6f-aaba-eaa4651c5cc0,Asignatura 1,S3-S4,S3,S4,46300,12,0,0,En producción,0,Brenda Bastías
,e004e461-2cbe-416d-8691-e73ad1046670,Asignatura 1,S5-S6,S5,S6,46310,18,0,0,En producción,0,Brenda Bastías
,b9d54781-faf4-444b-9b40-94a4cd2687ec,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,43829145-942c-4b1a-9319-f684a441a766,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,44e08c5f-e535-4260-9734-5c457d46f3d2,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,b35866aa-c612-4969-b074-bd204acd4fe7,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,15ff1b75-c03b-4c23-84f2-6b2b18888733,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,77300b19-7cf6-4673-b4c4-7e96e492b748,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,071cb41a-9ca8-4db3-8ee0-0203e9f82db3,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,46d79114-a64e-41c3-b9c5-1eba1718d9a6,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,1350ca29-3a1a-448a-8a2d-3223861cc702,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,cc5f113c-11c9-4110-8895-ffd70ed30ab9,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,098f68a4-8309-44db-9a03-2f942114b07d,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,8f874d65-e565-4c5e-8cc0-2282c2e52067,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,692ef45b-b473-40b7-805a-a38c251d5cee,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,6ca55184-b256-4e22-bdf3-cd2dc90a5335,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,1bc13360-d427-4af1-93db-b64ec3349c3f,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,bf740abf-aac3-4565-823b-091e677f7190,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,10629a15-c558-4f41-8c3b-5358f07f5521,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,b7c387b3-2bfb-4d3f-86d5-2d01e8ee5746,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,56a91517-42f0-4d2f-8c35-1fc1df9c9e4e,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,f6add4fd-65ed-4262-94f5-ed8d056c5507,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,28b33a5d-8f1e-42dc-b07e-fada9f5cfaac,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,ab6df2d4-fe10-41d3-8fdf-d58d21c5dd45,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,c8b4f4e0-79c3-4068-bc36-ca75ed018d18,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,5a076f29-945f-4017-b159-cce5c85135ef,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,8bf531b9-4fe7-42df-988e-6d0d8a038b5c,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,95b67813-472e-4538-9005-aba3f2f06829,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,794104fe-f5b2-4de4-b92a-da5835d96d44,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,f1a813e9-313b-422e-9fe3-e3beb189419e,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,989880ff-6a42-4412-aa31-e2f123829618,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,70bf752d-18e2-4b1d-bab8-78690802d933,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,2c1e7af3-5937-4f0c-8da1-9459dcdab59a,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,27ed398c-78d8-4dfe-bf14-7afc1c7f4d9a,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,1e8473aa-19e2-4b03-b793-7ee2c80476f4,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,e6a317f4-14db-466b-b710-aee62582c336,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,bee8a521-c7ad-4cc7-af6c-601360678da2,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,6a6389cd-028e-46f6-9ece-85f86189d62f,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,7991cce3-89b1-482b-b260-797c9032a62d,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,525b4062-5ad9-4497-a950-328d00aaf58a,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,75a00e3e-13a3-4855-878d-d8c7a3869818,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,3cb3281d-bc14-4bf1-9ec8-be052cd0976d,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,a99ca525-803f-4786-98a7-13eb780ca9d4,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,83c7986a-6c32-49e8-b6c3-64d3ae422c45,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,9933412d-86d3-41db-b0f3-90fd9faea394,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,4cf49cb6-b8fb-4c4c-b2d7-88b1abc6db8c,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,56614724-b6c6-40d2-a08f-44c5cabf041c,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,5303d8d5-c4e9-4301-9f47-42db9eb9ef6b,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,4fa31d74-5a79-4c1b-a014-3fa7aaebe175,Asignatura 6,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,057b2cbd-1ba8-45ac-9047-d4259d6082fe,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,58c2840c-4012-451b-a4f5-009cae77bb03,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,0ddacd41-f84f-4b02-857d-3cc2cf4a396b,Asignatura 6,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,b0ccd9b9-8ad8-4c8e-af11-37908a8d86c8,Asignatura 6,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,8abc7400-689e-4055-ab70-ead351a0c298,Asignatura 6,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
