@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,3d82d06b-e047-4f36-8461-e928e5267919,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Erick Contreras
,b2309c00-6283-4b18-aedd-4e9081e6bf38,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Erick Contreras
,7a2ad94f-e773-4df1-8087-069902b9b06e,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Erick Contreras
,ae04c010-e704-41f8-bc3f-0a22e3006eb8,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Erick Contreras
,bd5b6737-9ca5-4a15-8740-491cca2fdf82,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Erick Contreras
,0dd394df-48a6-4f67-8a8c-89dfec860031,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Erick Contreras
,db1ab885-c884-402c-bae1-3a9efe827daf,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Erick Contreras
,1f1bd11a-b87b-4b2a-ae3e-c49464f0d634,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Erick Contreras
,1624bc4f-5a45-4ac3-8a55-22c542a1ee5b,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Erick Contreras
,722fd331-2444-417b-b6b0-29fcb962a6a4,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Erick Contreras
,8143341a-920a-45d8-993e-c8d7a4dbdfd0,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Erick Contreras
,ab0489c7-79d5-4a62-9f27-621f83325696,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Erick Contreras
,d1372cd6-0c7c-448b-86bb-65f61da1552b,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Erick Contreras
,27bedd7c-e597-49e3-8e8e-da10cddb9a67,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Erick Contreras
,234690ce-87cf-4170-b464-0f3ecf8eff0f,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Erick Contreras
,e1375951-95ec-4b5b-ba55-ff3dfd995a28,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Erick Contreras
,2b88bdfb-4b12-411f-8a9f-ac8c6ba1c5ef,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Erick Contreras
,85d8b9f7-5042-4f06-8a05-c1d7d5a235a3,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Erick Contreras
,eb9f6e59-80ae-481c-a2bb-6c7b34c00313,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Erick Contreras
,ea453e13-3990-45ff-bb60-413e641a0fea,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Erick Contreras
,e76c0e71-5bc8-42e7-b386-8fdd3e793e8b,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Erick Contreras
,acd948dd-bd26-48af-bdee-25e1e937636d,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Erick Contreras
,1e3566eb-e003-4d0f-9d08-8f5c8cc207b7,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Erick Contreras
,ddf191e1-8b23-4bc5-9f1a-8de38d043a92,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Erick Contreras
,ac4905b0-1b1b-42e2-835c-f523fbf10740,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Erick Contreras
,7b1ca6fb-b282-41ec-a2be-3511d5de8b5b,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Erick Contreras
,4494abdb-b10e-4ab5-844a-0a1bb400ff8f,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Erick Contreras
,ea1cff51-fc72-4d72-a3ff-a5173890010a,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Erick Contreras
