@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,fb69b1ed-21ad-426c-87c6-ea33cd8687e0,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,7f975b5c-e4f9-4f92-8345-9cf4409fe654,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,02b2b845-6cee-4add-916b-c00fa4e47b23,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,fdcc3908-58f6-4374-89d8-3a2b607e6075,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,53d894f9-d8c4-4b50-bb51-a4b004bac67a,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,4f872085-f2ef-4c3b-b983-fc92ef82367e,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,3f9ab78e-fa00-4a43-8a50-7c26a7f2a17c,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,6ef9896f-1a89-456d-9cec-5a9cd9207c5d,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,57e12172-3757-4570-807f-6a9320ba9f3c,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,7d86a27f-3e62-4ad1-be2a-6213da6bb076,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,048e3dc6-b97f-4d7e-87d1-98e326075761,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,20b8100b-eeb9-4b0f-84ba-5e9cd4fa319f,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,9db9c873-ff17-4b49-ad28-24be8b80f1a4,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,a303186b-60c9-423b-af1f-0bd13ece42e4,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,34821ae2-60d9-424d-a929-7189171fb66c,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,1885191d-f092-428b-9e43-56105b534997,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,fd4c00e1-bc8b-4be3-9ffd-a42ce8eab499,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,1ad1dbe4-32b1-4238-b127-b5ec9f626f3e,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,1ccbd03a-3d92-4631-a88a-f6572e7174e9,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,199580e1-3f03-4685-b068-e4b0e983eced,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,6a5d7f2c-b049-4073-bc7a-4317109cb56d,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,,Yazim Meza
,51353e0d-141b-4405-9822-127cc58996e9,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Yazim Meza
,50da5c7e-fd15-477b-8b2c-b9aeb49adb6e,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Yazim Meza
,15c05a3b-1952-42a7-81dc-b986f0689975,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Yazim Meza
,f9dd1abd-2b50-46a4-9cfb-5fab1fa261bf,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Yazim Meza
,8ca447e5-53c0-47b5-bf25-f74344ccf49c,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Yazim Meza
,51e8479f-7717-44c2-b1d9-b690300aa4f7,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Yazim Meza
,cef9cbf9-2f34-4336-8bcb-b66066646b65,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Yazim Meza
,e0162377-8974-4ce7-afd5-0fc8aeff9cc0,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Yazim Meza
,e8273822-48ac-463f-a6f4-dbf4f9413402,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Yazim Meza
,42449209-df0e-40f2-bd47-463557116bfd,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,,Yazim Meza
,e16cdd22-780b-4af7-ba6c-03adf5c4f05b,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Yazim Meza
,c64ac5fb-4e4f-429d-a5c1-e2b7a28d3fed,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Yazim Meza
,82b1bba0-dcf0-4b27-990f-fe369bcfc7d0,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Yazim Meza
,ec112141-0188-4cbc-8afc-94f632276853,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Yazim Meza
,d12c531d-fb84-49fe-9b14-f4a493649142,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Yazim Meza
,9edbd9be-3fd7-4334-84ff-9e89735b228c,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Yazim Meza
,1fb96ec7-f1a0-418e-991b-56bc42498df2,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Yazim Meza
,1535b6c5-8ebb-4773-b6ff-d06330422020,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Yazim Meza
,084f0aeb-1799-42a3-a467-0cd542c47e60,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Yazim Meza
,83af317a-014c-45a2-9815-6e0785587d03,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Yazim Meza
,8df5e247-57b5-43a1-ab46-de4aaffb6c2c,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Yazim Meza
,0aa3cdd8-ab53-4a6d-8a85-b8032cb7ffb2,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Yazim Meza
,9ee2d97c-a991-4e79-a99f-7615aef3b940,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Yazim Meza
,fe8afb10-e37b-4eaf-9c73-10469ec7cd55,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Yazim Meza
,4f93a4e9-a574-4a08-a1cb-0ff2bc230050,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Yazim Meza
,5b989393-1591-4c84-890b-1ee0fd3a6363,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Yazim Meza
,3b2c596f-ba04-4bd5-8a89-5da2549ab477,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Yazim Meza
,b10fb576-2bf0-4e77-a7f2-fbbc0ba058a5,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Yazim Meza
,bb9058a9-2e79-4e6f-8eb8-74dc298d6b2f,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Yazim Meza
,420ac5f2-9660-4c8d-9bd0-2b6ce6de6a7d,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,24b8359a-a3c2-43d9-86e9-fbe7689646fa,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,b86f7132-5f53-48ca-a2ca-bac25af2fc61,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,9789d822-f602-487f-ae4b-fe095bdb664d,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,04e42034-f80d-43d8-a911-9090a4d86a17,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,2c41e00f-3d43-4cbe-a6dc-e6800a209045,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,70554297-6ca3-4fd9-8c4c-a70c6808ec95,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
,33f6c79c-aa24-4da1-bbd7-e6ddd9145f0e,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Nivelación Ciencias Básicas,Noemí Urrutia
