@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,8d3bd164-9372-4514-ae62-7b6e574355f2,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,0,Brenda Bastías
,b29d78b0-ca64-4ace-b2fb-838afde33321,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,a28d2fbd-ebb5-4a73-a993-9d8bd69251ed,Asignatura 1,S3-S4,S3,S4,46300,12,0,0,En producción,0,Brenda Bastías
,75b62419-6d36-4cf3-8d43-226f5248f9d1,Asignatura 1,S5-S6,S5,S6,46310,18,0,0,En producción,0,Brenda Bastías
,b0f1194f-f2ce-486a-91ab-62be177f9f7b,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,e1078f08-92db-405c-99dc-1b20b38721e5,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,9250d0b1-2213-493c-8679-3da9b556f609,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,5c57d733-a026-485c-993d-4d95b4974ccf,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,2dd1f01b-3d54-4ec9-aa19-44b787e0a2be,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,2186d29a-c83e-4bd7-8393-12a13d9708f8,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,10e001f5-2d6c-4a0d-8029-63266d0bd05b,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,c67ca4a0-53dc-4c07-8335-714944bc4465,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,fa0e289b-72da-4d18-ba51-d0130fd53612,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,76c4d8b9-2548-4f42-bee4-c75b90b214ca,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,87ba4e5c-99f7-4ff8-b9de-50faa69c3c33,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,fd922b79-a4b9-4abb-8589-d26c627d11a0,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,10b8f746-a4f8-492d-a583-3416a03a4d0f,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,726a11bd-12d2-4125-a204-9515ac6a19f2,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,20c4377f-4f14-4675-82d0-4e57f8e82c27,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,faec8ef8-bbee-4661-b997-667af88922eb,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,1639e591-6b6e-42d7-bbbe-d1dfab4fc915,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,1bcced03-7562-4994-ae9f-c97ce904a2a8,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,a77a057b-7555-4842-ba40-7a4583b46a84,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,ade7b083-063d-4ca1-b3f3-fb2cc19edd03,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,cc2a08ad-724a-4454-9b50-c11b0ee509ad,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,0debece9-5924-4231-8967-374291d67cdc,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,1fb6123f-79d6-4a83-96a8-0b96ec756706,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,6183c6b0-a765-4270-9b15-b8a2694dff0f,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,2e875e42-7e75-43c6-b3ac-df83467ce98d,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,14a4bf43-19da-4d5b-adcd-9e0a4c52f9d1,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,3b5b70bb-0900-4478-9fbe-8caba8dbec5d,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,39a84ff1-3e00-4b87-9857-ba2725464e15,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,1ffb0065-17b6-4dbf-b82b-efb7b720f534,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,a429485c-0a05-4a86-b6e1-caff30a4c605,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,247367c7-0c72-4ab3-9a1d-8dfa9615e01e,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,7da7d2b1-e199-40d6-ae96-c37de8a36a95,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,ad795b94-d31c-4e73-964b-d4a0923f145b,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,5bb04f08-16f7-4ef0-ad5f-c86dac30d57e,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,1f3049a3-6b8d-4cd1-8131-ce7e03b78814,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,4b8f676b-7973-437c-991b-1a05b5981610,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,ddc43b79-12a4-4121-a024-f0bab29ee593,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,1570af67-8de3-4720-afa8-f5f68e1b29a9,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,c211cbe9-db8d-478b-a965-d6bdc2e6f197,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,d0a891ff-0ec1-4bb6-832f-0cdd1fcaf879,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,6eac21ca-d4a9-4139-a32a-560d3651e573,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,43408fd5-f92f-42fd-ae10-6da7b8f4cfe4,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,1f940636-5b3a-47c6-94a4-a3126254bd3b,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,30848b2a-1bdd-4623-a461-e4996c5b95a0,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,3f95e1d3-7041-4a82-828b-bb7fb65bb982,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,6ef4f1a0-68c0-4f4d-96eb-133a23523979,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,93a63218-edbd-4ab2-8b20-8b81adccec5d,Asignatura 6,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,7b457d54-479e-4c96-a67a-09e43638c9e0,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,867b5747-14bc-4853-8129-07d96ab6a87b,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,2d412c6d-cc11-42bc-8ae9-751b8ba77a51,Asignatura 6,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,dbc4676c-22b5-475c-8852-618900bbe029,Asignatura 6,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,f4badb82-6db4-484c-b710-9fae0051ed5e,Asignatura 6,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,4ea1cce1-0084-4099-94b7-b5e14cee85a9,Asignatura 6,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,083580ce-7f09-416b-be45-5c696bdc1567,Asignatura 6,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,60809cb6-c7d3-4013-be3e-16b186b78b36,Asignatura 6,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
