@odata.etag,ItemInternalId,Facultad,Nivel,Asignatura,Docente,"Tipo de 
Virtualización",JP,DI,DG,Implementador,"Reunión
docente","Planificación
didáctica","S0 Videos B y C
15/9","S1–S2
25/9","S3–S4
5/10","S5–S6
15/10","S7–S8
25/10","S9–S10
5/11","S11–S12
15/11","S13–S14
25/11","S15–S16
5/12","S17–S18
15/12",% Avance,Estado global,Observaciones,"Escalamiento
correo",Correo docente,Fecha Sin Respuesta,Fecha envío DEL  ,Fecha DEL 2° Inst_x002e_ ,ID
,e8164ae8-448b-4d2b-9486-981800643850,Ingeniería y Negocios,Pregrado,Nivelación Ciencias Básicas,Edgardo Palma Waldron,Diseño,José Luis,Noemí Urrutia,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,1
,f874f651-80c7-4565-9714-4ab2aadeda5f,Ingeniería y Negocios,Pregrado,Ingeniería en Termofluído,Jorge Rojo Camcho,Actualización,JP,Javiera Leiva,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,2
,23382820-4146-4337-ad5c-1304d431d431,Ingeniería y Negocios,Pregrado,Gestión de Capital humano,Isabel Flores Cáceres,Actualización,José Luis,,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,3
,75f12c4e-f0a7-4f53-8916-79c573fabadf,Ingeniería y Negocios,Pregrado,Ingeniería para el medioambiente,Marcelo Hernandez,Actualización,José Luis,,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,4
,6ba550b9-23e6-4173-bb0e-40109c3ad774,Ingeniería y Negocios,Pregrado,Modelos de optimización,Wayib Emilio Kahil Delgado,Virtualización de recursos - Planificación validada,José Luis,Noemí Urrutia,,,,Validada,,,,,,,,,,,0.0909090909090909,🟡 Pendiente,,,,,,,5
,071cd481-edfd-4e0a-b861-42f2ce12c2b5,Ingeniería y Negocios,Pregrado,Estadística para Ingeniería,Gino Chávez Pinto,Virtualización de recursos - Planificación validada,Noelia,Jose Luis Salazar,,,,Validada,,,,,,,,,,,0.0909090909090909,🟡 Pendiente,,,,,,,6
,f550c779-da1c-4931-8727-b02fd6fea167,Ingeniería y Negocios,Pregrado,Administración para alta dirección,Yohanna Abarzúa Calfuquir,Virtualización de recursos - Planificación validada,José Luis,Erick Contreras,,,,Validada,,,,,,,,,,,0.0909090909090909,🟡 Pendiente,,,,,,,7
,6a8f786c-3a35-4466-ab7e-259b5c9fcabd,Ingeniería y Negocios,Pregrado,Machine Learning,Danilo Alberto Gomez Correa,Diseño,,Jose Luis Salazar,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,8
,d5f3adc0-17aa-4153-9561-0bb28a05dbfe,Ingeniería y Negocios,Pregrado,Electivo de Formación Profesional II: Aplicación de aprendizaje de máquinas,Danilo Alberto Gomez Correa,Virtualización de recursos - Planificación validada,José Luis,Brenda Bastías,,,,Validada,,,,,,,,,,,0.0909090909090909,🟡 Pendiente,,,,,,,9
,e1262053-d37d-44cb-9adc-c2efc87d1f8a,Ingeniería y Negocios,Pregrado,Formulación y gestión de proyectos,Edgardo Palma Waldron,Virtualización de recursos - Planificación validada,José Luis,Catalina Salazar,,,,Validada,,,,,,,,,,,0.0909090909090909,🟡 Pendiente,,,,,,,10
,08e8f3ed-6b9d-4e3f-aeeb-d3f0e817b2f1,Ingeniería y Negocios,Pregrado,"Ética, ciudadanía y sociedad",Francisco Javier Labbé de Stefano,Virtualización de recursos - Planificación validada,José Luis,Catalina Salazar,,,,Validada,,,,,,,,,,,0.0909090909090909,🟡 Pendiente,,,,,,,11
,a7ad84e2-344f-4b7c-a670-69ad45c84ec2,Ingeniería y Negocios,Pregrado,Operación Remota y Robótica en Minería,Miguel Solis,Virtualización de recursos - Planificación validada,José Luis,Javiera Leiva,,,,Validada,,,,,,,,,,,0.0909090909090909,🟡 Pendiente,,,,,,,12
,901616f8-104d-4b2d-be98-0abd736b4dbe,Ingeniería y Negocios,Pregrado,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Cristóbal de la Guarda,Diseño,,Jose Luis Salazar,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,13
,5e6e7e5e-1679-4dcf-8942-5598a63b294f,Ingeniería y Negocios,Pregrado,Econometría,Germán Rojas,Ajuste pasar presencial a sincrónico,José Luis,Brenda Bastías,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,14
,83ed4290-a8a3-40d8-8ba0-92d3800f6e90,Ingeniería y Negocios,Pregrado,Inglés Avanzado II,Claudia Jeria,Ajuste pasar presencial a sincrónico,José Luis,Erick Contreras,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,15
,de602dcb-3980-46f7-9bd3-39774aee9347,Ingeniería y Negocios,Pregrado,Marketing Estratégico,Renato Bustamante,Ajuste Evaluaciones,,Jose Luis Salazar,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,16
,4f027bb3-fd15-45bc-ab41-7dddb0f436a5,Ingeniería y Negocios,Pregrado,Introducción al Análisis de Datos,Rodrigo Ramírez,Ajuste Evaluaciones,,,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,17
,22fb6b7c-261e-4041-8f90-f504e9faef7c,Ingeniería y Negocios,Pregrado,Economía para las Organizaciones,Sergio Álvarez,Ajuste Evaluaciones,,,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,18
,dd0abc26-aec0-47be-b56d-b2095579a632,Ingeniería y Negocios,Pregrado,Macroeconomía,Felipe Rifo,Diseño,,Jose Luis Salazar,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,19
,07f69e9e-c841-4d86-86af-d57047583134,Ingeniería y Negocios,Pregrado,Electivo: Gestión de Marketing Digital,Renato Bustamante,Diseño,,Jose Luis Salazar,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,20
,c1f40200-db45-4514-8b4f-dbbc432c2c67,Ingeniería y Negocios,Pregrado,Estrategia Competitiva,Camilo Araya,Ajuste de Diseño,José Luis,Mailliw Arcilla,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,21
,50c66d1b-1c64-4581-a33a-6b1ce07d52dd,Ciencias Sociales y Comunicaciones,Pregrado,Enfoques Contemporaneos,Luis Donoso Estay,Ajuste evaluaciones,Noelia,Noelia Jara,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,22
,aa39db13-b268-480e-8574-863a5dadfba5,Ciencias Sociales y Comunicaciones,Pregrado,Epistemologia y Trabajo Social,Daniel Valenzuela Galarce,Ajuste evaluaciones,,,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,23
,2e6d2ba1-8a2b-471d-ae2e-843cefc34481,Ciencias Sociales y Comunicaciones,Pregrado,Metodología de la Investigación,Daniel Valenzuela Galarce,Ajuste evaluaciones,,,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,24
,3f4ccff7-d4f4-46e8-a726-8d1fc2b6bc11,Salud,Pregrado,Componentes Contaminantes y Tóxicos en Alimentos,Sin docente,Diseño,Noelia,Deborah Ramírez,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,25
,abf0a8dd-d8c0-41b1-abd2-3e6070c25727,Salud,Pregrado,Mercado I+D+i -2,Sin docente,Diseño,Noelia,Natalie Baeza,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,26
,f9ab5c09-eb2d-4cf7-bbd0-8f7f36778cb9,Salud,Pregrado,Herramientas y atributos de gestión II,Sin docente,Diseño,Noelia,Natalie Baeza,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,27
,bbd7a5bd-8092-4f4c-be73-4c5ec7fe69e5,Salud,Pregrado,Gestión de Proyectos y Administración,Sin docente,Diseño,Noelia,Natalie Baeza,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,28
,b7eb0baf-f643-4670-84b1-8e85d0a8aad5,Salud,Pregrado,Terapia Visual,Sin docente,Diseño,Noelia,Natalie Baeza,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,29
,874015b3-6325-449b-87e6-069d81ca789b,Salud,Pregrado,Análisis neuromuscular del movimiento humano,Sin docente,Diseño,Noelia,Noelia Jara,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,30
,521a7b76-f9ff-4a66-9cdf-b697ddc359d3,Salud,Pregrado,Emprendimiento en Salud II,Sin docente,Diseño,Noelia,Noelia Jara,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,31
,38c39e62-2a9a-45d4-b128-546bddb920f8,Salud,Pregrado,Fundamentos del Envejecimiento y Atención Integral,Sin docente,Diseño,Noelia,Noelia Jara,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,32
,ac62b4a1-2f41-4c9f-b742-5aa2ec0a4c75,Salud,Pregrado,Valoración Integral de la Persona Mayor,Sin docente,Diseño,Noelia,Deborah Ramírez,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,33
,d5e62d1c-c683-40b0-a491-0d9c7d7f7daf,Salud,Pregrado,Liderazgo y coaching para el cambio organizacional,Sin docente,Diseño,Noelia,Noelia Jara,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,34
,65cdd09d-f45a-401c-9852-60a065dfd784,Recursos Naturales y Medicina Veterinaria,Pregrado,Viticultura y Enología,Sin docente,Diseño,Noelia,Carolina Henríquez,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,35
,6ccab01e-1a15-41c4-b9d9-13ce10b166dd,Recursos Naturales y Medicina Veterinaria,Pregrado,"Antrozoología, Bienestar y Sociedad",Sin docente,Diseño,Noelia,Natalia Pua,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,36
,3a9e5617-1551-4219-9fea-bc24d278a20e,Recursos Naturales y Medicina Veterinaria,Pregrado,Tecnologías de Producción Acuícola,Sin docente,Diseño,Noelia,Carolina Henríquez,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,37
,ac3cac34-f58a-4fec-a0f2-5ed51b403633,Recursos Naturales y Medicina Veterinaria,Pregrado,Manejo de Rumiantes en Pastoreo,Sin docente,Diseño,Noelia,Fernanda Reyes,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,38
,64a4e8d9-5890-4d2b-b796-9085b5985cbb,Recursos Naturales y Medicina Veterinaria,Pregrado,Manejo y Conservación en Fauna Silvestre,Sin docente,Diseño,Noelia,Fernanda Reyes,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,39
,88e855d4-f4ff-41ab-8055-ebc6d7c1861b,Educación,Postgrado,Modelo teórico y trabajo interdisciplinario y transdisciplinario,Sandra María Rodríguez,Diseño (40%),José Luis,Brenda Bastías,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,40
,940f8368-8f24-43ca-a035-a8e34d486877,Recursos Naturales y Medicina Veterinaria,Postgrado,Fundamentos de Ecología,Sin docente,Diseño,José Luis,Javiera Leiva,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,41
,9d5de62f-9bd6-4b28-a6ec-2d1fba848caa,Recursos Naturales y Medicina Veterinaria,Postgrado,Conservación Biológica en un Contexto Cambio Global,Sin docente,Diseño,Noelia,Catalina Salazar,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,42
,2d39480d-12be-4b79-a388-e5a5c207c419,Recursos Naturales y Medicina Veterinaria,Postgrado,Estrategias para la Conservación y Restauración de la Biodiversidad,Sin docente,Diseño,Noelia,Bárbara González,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,43
,5a2da527-bcff-4356-9c89-032c37788bd6,Recursos Naturales y Medicina Veterinaria,Postgrado,Sistemas de Información Geográfica para la Conservación Biológica Aplicada,Sin docente,Diseño,Noelia,Bárbara González,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,44
,2adc077a-19a2-4487-a6b5-12e2c310c8fe,Ingeniería y Negocios,Postgrado,Estrategias organizacionales para la creación de valor,Sin docente,Diseño,José Luis,Brenda Bastías,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,45
,ba5ad9a4-8bcd-40c8-97b6-2549aec62bb2,Ingeniería y Negocios,Postgrado,Analítica de negocios para la gestión directiva,Sin docente,Diseño,José Luis,Brenda Bastías,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,46
,1728e7ab-d5d3-43fa-8a71-7e8b66636cc2,Ingeniería y Negocios,Postgrado,Innovación Empresarial,Sin docente,Diseño,Noelia,Erick Contreras,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,47
,ab872ccb-07d0-4ccd-930c-14021e47011d,Ingeniería y Negocios,Postgrado,Metodologías ágiles para la gestión de proyectos,Sin docente,Diseño,Noelia,Natalia Gallardo,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,48
