@odata.etag,ItemInternalId,Facultad,Nivel,Asignatura,Docente,"Tipo de 
Virtualización",JP,DI,DG,Implementador,"Reunión
docente","Planificación
didáctica","S0 Videos B y C
15/9","S1–S2
25/9","S3–S4
5/10","S5–S6
15/10","S7–S8
25/10","S9–S10
5/11","S11–S12
15/11","S13–S14
25/11","S15–S16
5/12","S17–S18
15/12",% Avance,Estado global,Observaciones,"Escalamiento
correo",Correo docente,Fecha Sin Respuesta,Fecha envío DEL  ,Fecha DEL 2° Inst_x002e_ ,ID
,4ecebb8e-6a11-4936-88cf-66106e909f50,Ingeniería y Negocios,Pregrado,Nivelación Ciencias Básicas,Edgardo Palma Waldron,Diseño,José Luis,Noemí Urrutia,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,1
,27f6e334-202c-4978-a488-5a4c460522d1,Ingeniería y Negocios,Pregrado,Modelos de optimización,Wayib Emilio Kahil Delgado,Virtualización de recursos - Planificación validada,José Luis,Javiera Leiva,,,,Validada,,,,,,,,,,,0.0909090909090909,🟡 Pendiente,,,,,,,2
,a9a643dc-fe8d-49fe-b7ea-e8efd3eed91d,Ingeniería y Negocios,Pregrado,Estadística para Ingeniería,Gino Chávez Pinto,Virtualización de recursos - Planificación validada,José Luis,Brenda Bastías,,,,Validada,,,,,,,,,,,0.0909090909090909,🟡 Pendiente,,,,,,,3
,189594ad-ce3e-4ddf-acb0-bcdefaa4a897,Ingeniería y Negocios,Pregrado,Administración para alta dirección,Yohanna Abarzúa Calfuquir,Virtualización de recursos - Planificación validada,José Luis,Erick Contreras,,,,Validada,,,,,,,,,,,0.0909090909090909,🟡 Pendiente,,,,,,,4
,4f4479dc-2562-422e-a269-ac595140e821,Ingeniería y Negocios,Pregrado,Machine Learning,Danilo Alberto Gomez Correa,Diseño,José Luis,Brenda Bastías,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,5
,ff4d2fa2-2b62-48ea-98cd-2dc4e6e5f570,Ingeniería y Negocios,Pregrado,Electivo de Formación Profesional II: Aplicación de aprendizaje de máquinas,Danilo Alberto Gomez Correa,Virtualización de recursos - Planificación validada,José Luis,Brenda Bastías,,,,Validada,,,,,,,,,,,0.0909090909090909,🟡 Pendiente,,,,,,,6
,cf8e9709-767f-4eba-a34a-ec7cd5ec1517,Ingeniería y Negocios,Pregrado,Formulación y gestión de proyectos,Edgardo Palma Waldron,Virtualización de recursos - Planificación validada,José Luis,Noemí Urrutia,,,,Validada,,,,,,,,,,,0.0909090909090909,🟡 Pendiente,,,,,,,7
,485a415b-3adf-4818-9966-5f85f9e844f8,Ingeniería y Negocios,Pregrado,"Ética, ciudadanía y sociedad",Francisco Javier Labbé de Stefano,Virtualización de recursos - Planificación validada,José Luis,Catalina Salazar,,,,Validada,,,,,,,,,,,0.0909090909090909,🟡 Pendiente,,,,,,,8
,80d055bd-1712-47ef-8225-d6f26f7827a4,Ingeniería y Negocios,Pregrado,Operación Remota y Robótica en Minería,Miguel Solis,Virtualización de recursos - Planificación validada,José Luis,Erick Contreras,,,,Validada,,,,,,,,,,,0.0909090909090909,🟡 Pendiente,,,,,,,9
,6f1b9fd4-d0ce-4266-a560-eff6a56c235d,Ingeniería y Negocios,Pregrado,Electivo de Formación Profesional II: Análisis de Voladuras en Minería,Cristóbal de la Guarda,Diseño,José Luis,Noemí Urrutia,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,10
,d360a6e4-f62e-4077-aefe-2d5212cdcbf7,Ingeniería y Negocios,Pregrado,Econometría,Germán Rojas,Ajuste pasar presencial a sincrónico,José Luis,Brenda Bastías,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,11
,ab61eae9-0ad8-4ef4-879c-c5867c57a799,Ingeniería y Negocios,Pregrado,Inglés Avanzado II,Claudia Jeria,Ajuste pasar presencial a sincrónico,Noelia,Natalia Gallardo,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,12
,4d9847df-13f6-4ead-83f3-a04050372fa4,Ingeniería y Negocios,Pregrado,Macroeconomía,Felipe Rifo,Diseño,José Luis,Catalina Salazar,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,13
,da6192ff-5a76-4100-8de7-80902ec36dfd,Ingeniería y Negocios,Pregrado,Electivo: Gestión de Marketing Digital,Renato Bustamante,Diseño,Noelia,Bárbara González,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,14
,945c236c-e61c-48c6-aeb8-10800d91e00b,Ingeniería y Negocios,Pregrado,Estrategia Competitiva,Camilo Araya,Ajuste de Diseño,José Luis,Erick Contreras,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,15
,4dde6de8-8b97-4eec-935f-98358e6d652c,Salud,Pregrado,Componentes Contaminantes y Tóxicos en Alimentos,Sin docente,Diseño,Noelia,Deborah Ramírez,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,16
,01075e9b-ed21-4702-ad72-1e3f0e2417d1,Salud,Pregrado,Mercado I+D+i -2,Sin docente,Diseño,Noelia,Natalie Baeza,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,17
,277c76c2-7037-4949-b153-25c5e4561cff,Salud,Pregrado,Herramientas y atributos de gestión II,Sin docente,Diseño,Noelia,Natalie Baeza,,,,,,,,,,,,,,,0,🟡 Pendiente,,,,,,,18
